video_id,duration,subset,resolution,url,annotation_record_id,num_segments
5SpWmZxECqc,214.25,validation,640x360,https://www.youtube.com/watch?v=5SpWmZxECqc,19694,2
D1E_KJRxGvQ,96.67,validation,1920x1080,https://www.youtube.com/watch?v=D1E_KJRxGvQ,19696,1
a8dUtKcAunw,117.03,validation,1280x720,https://www.youtube.com/watch?v=a8dUtKcAunw,19697,1
JcsnMUVBlac,165.42000000000002,validation,480x272,https://www.youtube.com/watch?v=JcsnMUVBlac,19705,1
CRH5U5XKb2Q,225.16,validation,854x474,https://www.youtube.com/watch?v=CRH5U5XKb2Q,19708,1
LsK452h29ng,164.328,validation,1280x720,https://www.youtube.com/watch?v=LsK452h29ng,19723,1
CrWlXxqj4ac,167.556,validation,854x480,https://www.youtube.com/watch?v=CrWlXxqj4ac,19724,1
sxQbiXWFdKs,171.271,validation,1920x1080,https://www.youtube.com/watch?v=sxQbiXWFdKs,19739,8
lneRTkBTPwg,79.854,validation,320x240,https://www.youtube.com/watch?v=lneRTkBTPwg,19749,1
2Ks8gsK22PA,109.506,validation,854x480,https://www.youtube.com/watch?v=2Ks8gsK22PA,19752,1
djpr7UMlnSw,23.987,validation,640x480,https://www.youtube.com/watch?v=djpr7UMlnSw,19756,1
Wt7Ca_mHbL0,25.78,validation,1920x1080,https://www.youtube.com/watch?v=Wt7Ca_mHbL0,19761,1
zqcJ0N_a6y8,81.108,validation,1280x720,https://www.youtube.com/watch?v=zqcJ0N_a6y8,19780,1
ABBA086Gmq0,200.57,validation,1280x720,https://www.youtube.com/watch?v=ABBA086Gmq0,19786,1
mglEC2-MH14,225.1,validation,1920x1080,https://www.youtube.com/watch?v=mglEC2-MH14,19790,1
OTm43dbEEuE,71.19,validation,854x480,https://www.youtube.com/watch?v=OTm43dbEEuE,19799,1
seQE5VZt3K0,181.859,validation,640x480,https://www.youtube.com/watch?v=seQE5VZt3K0,19800,1
VE9MAMmF1wc,110.5,validation,854x480,https://www.youtube.com/watch?v=VE9MAMmF1wc,19804,1
dOUCAVnJLko,206.29,validation,640x360,https://www.youtube.com/watch?v=dOUCAVnJLko,19811,1
A8xThM3onkc,73.24,validation,480x360,https://www.youtube.com/watch?v=A8xThM3onkc,19814,1
2aHetC-N-P4,180.35,validation,640x480,https://www.youtube.com/watch?v=2aHetC-N-P4,19819,1
jVoj7XaUoU8,162.24,validation,1280x720,https://www.youtube.com/watch?v=jVoj7XaUoU8,19835,2
b4DhjwkO-b4,65.71,validation,320x240,https://www.youtube.com/watch?v=b4DhjwkO-b4,19839,1
0w-3O0ZOQFQ,72.539,validation,320x240,https://www.youtube.com/watch?v=0w-3O0ZOQFQ,19848,1
ijChwOwYDWc,210.234,validation,1280x720,https://www.youtube.com/watch?v=ijChwOwYDWc,19850,1
NIY1f2KcEe0,30.372,validation,176x144,https://www.youtube.com/watch?v=NIY1f2KcEe0,19854,1
1jWMd8QaN5s,38.035,validation,1280x720,https://www.youtube.com/watch?v=1jWMd8QaN5s,19855,1
KBMvitQaXzE,22.454,validation,320x240,https://www.youtube.com/watch?v=KBMvitQaXzE,19868,1
vVvImml1A8g,55.148,validation,1280x720,https://www.youtube.com/watch?v=vVvImml1A8g,19872,1
RaQE93FNLQI,98.058,validation,1280x720,https://www.youtube.com/watch?v=RaQE93FNLQI,19875,1
6q3EIv2X8BQ,33.34,validation,480x360,https://www.youtube.com/watch?v=6q3EIv2X8BQ,19881,1
g4OlXwjgwSs,155.09,validation,1440x1080,https://www.youtube.com/watch?v=g4OlXwjgwSs,19888,7
Y1UwPTU61uk,99.96000000000001,validation,1280x720,https://www.youtube.com/watch?v=Y1UwPTU61uk,19898,1
ZojEQYIV_o8,198.69,validation,1280x720,https://www.youtube.com/watch?v=ZojEQYIV_o8,19904,1
xRuZMDClaQM,189.708,validation,1920x1080,https://www.youtube.com/watch?v=xRuZMDClaQM,19908,4
PMdba6f_cho,120.303,validation,1280x720,https://www.youtube.com/watch?v=PMdba6f_cho,19912,1
Qci4EFEIZuo,57.238,validation,640x480,https://www.youtube.com/watch?v=Qci4EFEIZuo,19913,1
Y7gywSk5i0M,9.59,validation,854x480,https://www.youtube.com/watch?v=Y7gywSk5i0M,19929,1
1517CiM5c0A,214.27,validation,640x480,https://www.youtube.com/watch?v=1517CiM5c0A,19930,1
ccirM2NGwMA,16.998,validation,272x480,https://www.youtube.com/watch?v=ccirM2NGwMA,19931,1
tBFX7g605Go,146.66,validation,1280x720,https://www.youtube.com/watch?v=tBFX7g605Go,19934,1
P6cR-26pTSY,171.13,validation,1280x720,https://www.youtube.com/watch?v=P6cR-26pTSY,19935,1
Ovtfld_ZyCs,220.47,validation,1280x720,https://www.youtube.com/watch?v=Ovtfld_ZyCs,19936,1
4GrPMa_BE6M,22.291,validation,480x360,https://www.youtube.com/watch?v=4GrPMa_BE6M,19938,1
I52lhI6txNo,60.094,validation,854x480,https://www.youtube.com/watch?v=I52lhI6txNo,19949,1
TDROfnEk0NQ,220.47,validation,854x480,https://www.youtube.com/watch?v=TDROfnEk0NQ,19952,4
WFqr6QPsszQ,150.91,validation,1920x1080,https://www.youtube.com/watch?v=WFqr6QPsszQ,19958,1
9uxkazuxmDw,237.77,validation,1920x1080,https://www.youtube.com/watch?v=9uxkazuxmDw,19963,1
oDZlW0OgEgg,134.12,validation,1280x720,https://www.youtube.com/watch?v=oDZlW0OgEgg,19966,1
2DwBXRhtX4s,48.414,validation,1280x720,https://www.youtube.com/watch?v=2DwBXRhtX4s,19969,1
Wgh8e4V8hBc,11.936,validation,640x480,https://www.youtube.com/watch?v=Wgh8e4V8hBc,19970,2
NFErgnaSRRY,78.298,validation,1920x1080,https://www.youtube.com/watch?v=NFErgnaSRRY,19972,1
sCj-ME5RkLY,71.89,validation,640x480,https://www.youtube.com/watch?v=sCj-ME5RkLY,19976,1
dFgwKTH-FhY,15.674,validation,640x480,https://www.youtube.com/watch?v=dFgwKTH-FhY,19979,1
h3thb-S-3L8,168.23,validation,854x480,https://www.youtube.com/watch?v=h3thb-S-3L8,19981,1
QBXswoKU4S4,164.79,validation,480x360,https://www.youtube.com/watch?v=QBXswoKU4S4,19985,2
Xj1R81SK_zs,95.48,validation,320x240,https://www.youtube.com/watch?v=Xj1R81SK_zs,19992,2
86Yl3F2HSik,91.37,validation,1280x720,https://www.youtube.com/watch?v=86Yl3F2HSik,19996,1
DfOiHMcrCbs,81.22,validation,320x240,https://www.youtube.com/watch?v=DfOiHMcrCbs,20000,1
HlhQ3-WOdgI,19.09,validation,1920x1080,https://www.youtube.com/watch?v=HlhQ3-WOdgI,20001,1
pgff9mC5y3s,26.123,validation,1920x1080,https://www.youtube.com/watch?v=pgff9mC5y3s,20002,2
zz3Mw8FMA70,121.88,validation,640x360,https://www.youtube.com/watch?v=zz3Mw8FMA70,20005,1
DYwF_1xX4dU,215.02,validation,1280x720,https://www.youtube.com/watch?v=DYwF_1xX4dU,20011,1
ePaFTey15ho,199.46,validation,1920x1080,https://www.youtube.com/watch?v=ePaFTey15ho,20016,1
fyxXJJhCGBQ,40.54,validation,640x480,https://www.youtube.com/watch?v=fyxXJJhCGBQ,20019,1
dQR6VEemP24,54.1,validation,640x480,https://www.youtube.com/watch?v=dQR6VEemP24,20020,1
fU-OulK7lZs,144.498,validation,600x480,https://www.youtube.com/watch?v=fU-OulK7lZs,20031,1
UTiSAR1o2nU,138.949,validation,1920x1080,https://www.youtube.com/watch?v=UTiSAR1o2nU,20032,1
RYJ3yzxZB8k,154.32,validation,1920x1080,https://www.youtube.com/watch?v=RYJ3yzxZB8k,20033,2
sGUkc9ajgiU,31.63,validation,640x480,https://www.youtube.com/watch?v=sGUkc9ajgiU,20045,1
snvSHNYvRks,35.5,validation,854x480,https://www.youtube.com/watch?v=snvSHNYvRks,20046,1
lL2XqxgNIeQ,108.461,validation,1920x1080,https://www.youtube.com/watch?v=lL2XqxgNIeQ,20047,4
sZRUTtoxY_s,45.47,validation,176x144,https://www.youtube.com/watch?v=sZRUTtoxY_s,20051,1
P4PQ5tC3gX8,80.39,validation,854x478,https://www.youtube.com/watch?v=P4PQ5tC3gX8,20060,1
F30odTEdsxo,41.518,validation,640x480,https://www.youtube.com/watch?v=F30odTEdsxo,20061,1
_Ew3g9PXhvo,133.419,validation,1280x720,https://www.youtube.com/watch?v=_Ew3g9PXhvo,20063,1
Si6LZFiQT3k,190.92,validation,1280x720,https://www.youtube.com/watch?v=Si6LZFiQT3k,20064,1
6nMQRUhOcwM,49.691,validation,1920x1080,https://www.youtube.com/watch?v=6nMQRUhOcwM,20070,1
j0JsoWxrGh0,100.102,validation,640x360,https://www.youtube.com/watch?v=j0JsoWxrGh0,20077,1
GfiqDJA-qqU,190.752,validation,1280x720,https://www.youtube.com/watch?v=GfiqDJA-qqU,20078,2
m1aF1CVo-s8,94.506,validation,1280x720,https://www.youtube.com/watch?v=m1aF1CVo-s8,20080,1
zzci2xZ011A,48.53,validation,1920x1080,https://www.youtube.com/watch?v=zzci2xZ011A,20081,3
H4wC2d_Vbog,160.66,validation,640x480,https://www.youtube.com/watch?v=H4wC2d_Vbog,20089,1
Xrjkjz1l4qw,15.093,validation,640x480,https://www.youtube.com/watch?v=Xrjkjz1l4qw,20090,1
K0MzjnMzbj4,175.78,validation,1920x1080,https://www.youtube.com/watch?v=K0MzjnMzbj4,20091,1
xe6-tTvxQxk,75.51,validation,640x480,https://www.youtube.com/watch?v=xe6-tTvxQxk,20092,1
Ti1ZaH0VGfg,81.55,validation,640x480,https://www.youtube.com/watch?v=Ti1ZaH0VGfg,20107,1
ESecNZbZgug,91.557,validation,638x360,https://www.youtube.com/watch?v=ESecNZbZgug,20108,1
fxbEiZrQQzM,65.783,validation,640x360,https://www.youtube.com/watch?v=fxbEiZrQQzM,20109,2
UYe6JGaUZzg,117.354,validation,1920x1080,https://www.youtube.com/watch?v=UYe6JGaUZzg,20115,1
r-iXUXMP4DY,233.13,validation,1920x1080,https://www.youtube.com/watch?v=r-iXUXMP4DY,20117,1
X82bc2v5kcM,116.309,validation,1280x720,https://www.youtube.com/watch?v=X82bc2v5kcM,20118,1
U7oDqpIYsxI,73.26,validation,312x240,https://www.youtube.com/watch?v=U7oDqpIYsxI,20121,1
ranTpEJvqs8,53.546,validation,1920x1080,https://www.youtube.com/watch?v=ranTpEJvqs8,20122,1
yl37hI-Bgkk,57.47,validation,1920x1080,https://www.youtube.com/watch?v=yl37hI-Bgkk,20124,1
upoS4Jct7kE,90.535,validation,1920x1080,https://www.youtube.com/watch?v=upoS4Jct7kE,20125,1
lrlUN65DM8c,109.03999999999999,validation,640x480,https://www.youtube.com/watch?v=lrlUN65DM8c,20127,1
p81NOkb2rww,100.52,validation,1280x720,https://www.youtube.com/watch?v=p81NOkb2rww,20130,1
p3vqC_FFyyM,147.308,validation,853x480,https://www.youtube.com/watch?v=p3vqC_FFyyM,20131,1
KzxVQ19pRUU,235.4,validation,1280x720,https://www.youtube.com/watch?v=KzxVQ19pRUU,20132,1
Ey7w7pu5HZc,86.43,validation,1280x720,https://www.youtube.com/watch?v=Ey7w7pu5HZc,20140,1
gnmtsqvTO_c,178.7,validation,854x480,https://www.youtube.com/watch?v=gnmtsqvTO_c,20150,1
2GACaR0GdD8,146.05,validation,640x480,https://www.youtube.com/watch?v=2GACaR0GdD8,20151,3
JxbmHo84AC4,156.5,validation,1920x1080,https://www.youtube.com/watch?v=JxbmHo84AC4,20157,2
t3dHI5TeY7I,168.81,validation,1280x720,https://www.youtube.com/watch?v=t3dHI5TeY7I,20159,2
Eu3QFCldg0s,154.53,validation,1280x720,https://www.youtube.com/watch?v=Eu3QFCldg0s,20172,1
GHU3G24jFjI,206.38,validation,640x480,https://www.youtube.com/watch?v=GHU3G24jFjI,20180,1
mmRpNwb0NZ0,128.89,validation,1280x720,https://www.youtube.com/watch?v=mmRpNwb0NZ0,20183,1
UUjTMDSUvs0,114.684,validation,1280x720,https://www.youtube.com/watch?v=UUjTMDSUvs0,20184,1
iChE4EoYG6k,114.06,validation,1280x720,https://www.youtube.com/watch?v=iChE4EoYG6k,20185,1
Cz5fahiO1AA,61.93,validation,640x480,https://www.youtube.com/watch?v=Cz5fahiO1AA,20187,1
Zxi0V2pBPlA,122.37,validation,854x480,https://www.youtube.com/watch?v=Zxi0V2pBPlA,20189,1
7DJDUzdw_I4,49.13,validation,1920x1080,https://www.youtube.com/watch?v=7DJDUzdw_I4,20191,1
6pnabYJdqxc,79.366,validation,480x360,https://www.youtube.com/watch?v=6pnabYJdqxc,20192,1
sIzcPVbn0lg,52.2,validation,272x480,https://www.youtube.com/watch?v=sIzcPVbn0lg,20193,1
NGk3v4sKqdg,177.77,validation,960x720,https://www.youtube.com/watch?v=NGk3v4sKqdg,20199,3
fnKOW7tJA1A,43.1,validation,1280x720,https://www.youtube.com/watch?v=fnKOW7tJA1A,20204,1
eSpPY2yMg70,51.62,validation,1920x1080,https://www.youtube.com/watch?v=eSpPY2yMg70,20205,1
nDJgThY8zi8,52.71,validation,1920x1080,https://www.youtube.com/watch?v=nDJgThY8zi8,20206,1
yvOOFjG-FEo,95.37,validation,1280x720,https://www.youtube.com/watch?v=yvOOFjG-FEo,20212,1
od9EdcDcByA,224.82,validation,1280x720,https://www.youtube.com/watch?v=od9EdcDcByA,20215,17
L5kxbN9wFAg,48.18,validation,1920x1080,https://www.youtube.com/watch?v=L5kxbN9wFAg,20234,2
01_BrVxYsE0,208.98,validation,1920x1080,https://www.youtube.com/watch?v=01_BrVxYsE0,20240,1
rulzKikXMHo,49.37,validation,1280x720,https://www.youtube.com/watch?v=rulzKikXMHo,20242,1
L963epA4MFU,27.052,validation,640x480,https://www.youtube.com/watch?v=L963epA4MFU,20245,1
AFtFitXAFks,154.11,validation,1280x720,https://www.youtube.com/watch?v=AFtFitXAFks,20250,3
xzmcOKHP-sM,113.569,validation,480x360,https://www.youtube.com/watch?v=xzmcOKHP-sM,20253,3
13Y47Uk_w1o,150.094,validation,640x480,https://www.youtube.com/watch?v=13Y47Uk_w1o,20256,2
S3EA0yDdaWY,113.407,validation,320x240,https://www.youtube.com/watch?v=S3EA0yDdaWY,20262,3
Yezk4k2E5s0,11.56,validation,1280x720,https://www.youtube.com/watch?v=Yezk4k2E5s0,20265,1
CQ0r8ldAKl8,229.855,validation,1280x720,https://www.youtube.com/watch?v=CQ0r8ldAKl8,20266,1
nEOpfvJ7g_g,25.96,validation,1920x1080,https://www.youtube.com/watch?v=nEOpfvJ7g_g,20270,1
-TubttTNt90,220.52,validation,1280x720,https://www.youtube.com/watch?v=-TubttTNt90,20277,1
-ZDCHvzbnoU,145.06,validation,648x480,https://www.youtube.com/watch?v=-ZDCHvzbnoU,20278,1
aObyxa8gdAo,128.059,validation,640x480,https://www.youtube.com/watch?v=aObyxa8gdAo,20279,1
Rg9qviHZ3qc,213.136,validation,1920x1080,https://www.youtube.com/watch?v=Rg9qviHZ3qc,20283,1
MjljlkQaHh4,24.567,validation,320x240,https://www.youtube.com/watch?v=MjljlkQaHh4,20294,1
P3_YQbHXEIs,69.96000000000001,validation,640x480,https://www.youtube.com/watch?v=P3_YQbHXEIs,20297,1
gXffXyAkcHM,13.47,validation,720x480,https://www.youtube.com/watch?v=gXffXyAkcHM,20301,1
rJpFVvho0o4,167.485,validation,640x480,https://www.youtube.com/watch?v=rJpFVvho0o4,20304,1
Q_LhL-t0Yls,168.34,validation,600x480,https://www.youtube.com/watch?v=Q_LhL-t0Yls,20307,1
fdd5ixvEXOE,63.18,validation,320x240,https://www.youtube.com/watch?v=fdd5ixvEXOE,20324,1
AGjhryYGVs4,198.972,validation,640x356,https://www.youtube.com/watch?v=AGjhryYGVs4,20342,2
BfLrltipDDU,115.055,validation,1920x1080,https://www.youtube.com/watch?v=BfLrltipDDU,20344,1
ZefWc2tgltY,102.03,validation,1280x720,https://www.youtube.com/watch?v=ZefWc2tgltY,20345,2
O0KUnuhLwj0,112.18,validation,640x480,https://www.youtube.com/watch?v=O0KUnuhLwj0,20348,1
8e80cJTrJDs,39.149,validation,400x300,https://www.youtube.com/watch?v=8e80cJTrJDs,20349,1
fPCfTJLh46A,184.135,validation,640x480,https://www.youtube.com/watch?v=fPCfTJLh46A,20351,2
lol04SNoopE,19.48,validation,720x480,https://www.youtube.com/watch?v=lol04SNoopE,20353,1
HLZLkI1NYAs,66.247,validation,1280x720,https://www.youtube.com/watch?v=HLZLkI1NYAs,20369,1
Hy8WbkpvUlA,220.172,validation,1920x1080,https://www.youtube.com/watch?v=Hy8WbkpvUlA,20375,1
RihO8i98QJg,218.92000000000002,validation,1280x720,https://www.youtube.com/watch?v=RihO8i98QJg,20382,2
yyCsQ7QzAJ8,228.717,validation,1280x720,https://www.youtube.com/watch?v=yyCsQ7QzAJ8,20384,1
3-_Eld2NwJ0,70.218,validation,640x480,https://www.youtube.com/watch?v=3-_Eld2NwJ0,20386,1
EZKrOWEKX_Q,136.209,validation,720x480,https://www.youtube.com/watch?v=EZKrOWEKX_Q,20390,1
Yi3xUQcaOnE,90.071,validation,1280x720,https://www.youtube.com/watch?v=Yi3xUQcaOnE,20394,1
oNrWO_VQQbk,178.19,validation,448x360,https://www.youtube.com/watch?v=oNrWO_VQQbk,20403,1
kRom61pt8zk,184.39,validation,640x360,https://www.youtube.com/watch?v=kRom61pt8zk,20404,1
XvFv0n2mJUk,9.846,validation,192x144,https://www.youtube.com/watch?v=XvFv0n2mJUk,20408,1
4SecbKo1iGE,148.748,validation,640x360,https://www.youtube.com/watch?v=4SecbKo1iGE,20413,1
uTQyPHg8r0M,86.448,validation,320x240,https://www.youtube.com/watch?v=uTQyPHg8r0M,20414,1
ux3h_qEusvw,154.181,validation,854x480,https://www.youtube.com/watch?v=ux3h_qEusvw,20418,1
RL4V-Sx619M,83.685,validation,320x240,https://www.youtube.com/watch?v=RL4V-Sx619M,20440,2
RD7AUdgtchE,4.55,validation,480x480,https://www.youtube.com/watch?v=RD7AUdgtchE,20443,1
UodvUEkuVig,203.57,validation,1280x720,https://www.youtube.com/watch?v=UodvUEkuVig,20445,1
vGZO5lM61D4,192.633,validation,640x480,https://www.youtube.com/watch?v=vGZO5lM61D4,20448,1
Hn3-SRXssY4,213.04,validation,854x480,https://www.youtube.com/watch?v=Hn3-SRXssY4,20449,1
Ve37zGVerDU,91.859,validation,1920x1080,https://www.youtube.com/watch?v=Ve37zGVerDU,20455,2
d7gbNqcKXps,7.059,validation,1280x720,https://www.youtube.com/watch?v=d7gbNqcKXps,20461,1
5-vAXCUN8X0,190.24,validation,1280x720,https://www.youtube.com/watch?v=5-vAXCUN8X0,20463,1
Pp5DCsgaALg,153.206,validation,854x480,https://www.youtube.com/watch?v=Pp5DCsgaALg,20467,1
PyPu-6wATfw,169.65,validation,480x360,https://www.youtube.com/watch?v=PyPu-6wATfw,20480,1
BDQHEemWnSk,155.11,validation,1920x1080,https://www.youtube.com/watch?v=BDQHEemWnSk,20487,2
LUGksGa4WJA,144.545,validation,1920x1080,https://www.youtube.com/watch?v=LUGksGa4WJA,20490,1
7JXae2so5-E,48.6,validation,854x480,https://www.youtube.com/watch?v=7JXae2so5-E,20491,1
NNZKinEXYc4,90.14,validation,704x480,https://www.youtube.com/watch?v=NNZKinEXYc4,20492,1
SoWow2cxfac,148.213,validation,640x360,https://www.youtube.com/watch?v=SoWow2cxfac,20493,2
QryL-hVKAOA,122.74,validation,1280x720,https://www.youtube.com/watch?v=QryL-hVKAOA,20495,2
XncWGxekE30,163.028,validation,640x480,https://www.youtube.com/watch?v=XncWGxekE30,20497,1
B73wt5icB-c,167.625,validation,600x480,https://www.youtube.com/watch?v=B73wt5icB-c,20500,8
w8kVVzMOC98,220.288,validation,1920x1080,https://www.youtube.com/watch?v=w8kVVzMOC98,20508,1
Q7cgJD7-sEM,206.94,validation,848x480,https://www.youtube.com/watch?v=Q7cgJD7-sEM,20521,1
AFdqkU6FyqY,132.052,validation,1280x720,https://www.youtube.com/watch?v=AFdqkU6FyqY,20523,3
5vd8j0hKIgs,23.31,validation,320x240,https://www.youtube.com/watch?v=5vd8j0hKIgs,20528,1
hpZ5XnuiRPw,162.22,validation,1920x1080,https://www.youtube.com/watch?v=hpZ5XnuiRPw,20532,1
8tlLBffNjf8,32.555,validation,854x480,https://www.youtube.com/watch?v=8tlLBffNjf8,20536,1
PZ1FVhgTRWU,91.42,validation,854x480,https://www.youtube.com/watch?v=PZ1FVhgTRWU,20538,1
cnjaB6GFpSc,158.9,validation,320x240,https://www.youtube.com/watch?v=cnjaB6GFpSc,20539,1
y2jDV7tFUXg,34.134,validation,640x480,https://www.youtube.com/watch?v=y2jDV7tFUXg,20540,1
91WRZuT4c6E,111.642,validation,854x480,https://www.youtube.com/watch?v=91WRZuT4c6E,20541,4
tAWTfutrwg0,211.72,validation,1280x720,https://www.youtube.com/watch?v=tAWTfutrwg0,20547,1
fklBsM-H7-Y,103.42,validation,562x480,https://www.youtube.com/watch?v=fklBsM-H7-Y,20548,1
w1VJnYDYYY0,33.41,validation,1440x1080,https://www.youtube.com/watch?v=w1VJnYDYYY0,20549,1
rXwSSTGmvb8,201.5,validation,1920x1080,https://www.youtube.com/watch?v=rXwSSTGmvb8,20550,2
AzmaqkS88YM,149.32999999999998,validation,854x480,https://www.youtube.com/watch?v=AzmaqkS88YM,20552,1
Hhc10CrukfA,30.163,validation,1920x1080,https://www.youtube.com/watch?v=Hhc10CrukfA,20553,1
5vDPgcyRtOU,111.22,validation,1280x720,https://www.youtube.com/watch?v=5vDPgcyRtOU,20554,1
6O5UcjQMwoQ,36.385,validation,272x480,https://www.youtube.com/watch?v=6O5UcjQMwoQ,20567,1
DVlMzGPhWO4,95.97,validation,1280x720,https://www.youtube.com/watch?v=DVlMzGPhWO4,20568,2
Vre3tO7xV98,170.024,validation,426x240,https://www.youtube.com/watch?v=Vre3tO7xV98,20571,1
2Iakg-Z-iXM,148.375,validation,854x480,https://www.youtube.com/watch?v=2Iakg-Z-iXM,20573,1
lOtplLrtapE,209.47,validation,1920x1080,https://www.youtube.com/watch?v=lOtplLrtapE,20574,2
CSDApI2nHPU,115.59,validation,320x240,https://www.youtube.com/watch?v=CSDApI2nHPU,20576,1
YzcgGHmfaKE,162.981,validation,854x480,https://www.youtube.com/watch?v=YzcgGHmfaKE,20579,1
FbmK-7sZ3O4,118.097,validation,640x480,https://www.youtube.com/watch?v=FbmK-7sZ3O4,20580,1
AqTZd5HZKNI,204.24,validation,1280x720,https://www.youtube.com/watch?v=AqTZd5HZKNI,20582,4
-hEr3ydGyoM,176.472,validation,654x480,https://www.youtube.com/watch?v=-hEr3ydGyoM,20588,5
-TuxT19bogQ,41.332,validation,640x480,https://www.youtube.com/watch?v=-TuxT19bogQ,20613,1
46YBNutTwKg,43.422,validation,1280x720,https://www.youtube.com/watch?v=46YBNutTwKg,20616,1
m6C4SOxfNGQ,106.51,validation,320x240,https://www.youtube.com/watch?v=m6C4SOxfNGQ,20622,1
GSFyEkGCUVo,181.72,validation,854x478,https://www.youtube.com/watch?v=GSFyEkGCUVo,20636,1
NiinNJg-uyg,117.59,validation,1920x1080,https://www.youtube.com/watch?v=NiinNJg-uyg,20637,3
SKtUq_1cOSs,55.96,validation,426x240,https://www.youtube.com/watch?v=SKtUq_1cOSs,20653,1
aWnpbk007cE,82.849,validation,1920x1080,https://www.youtube.com/watch?v=aWnpbk007cE,20657,1
cQr-HSUKbsw,140.295,validation,448x298,https://www.youtube.com/watch?v=cQr-HSUKbsw,20661,1
-M-Dr6HqDhU,53.685,validation,1920x1080,https://www.youtube.com/watch?v=-M-Dr6HqDhU,20663,1
iwMXYbYyJy4,32.601,validation,1280x720,https://www.youtube.com/watch?v=iwMXYbYyJy4,20664,1
Jd0hvO7erXM,211.534,validation,320x240,https://www.youtube.com/watch?v=Jd0hvO7erXM,20667,2
JW0VZ5NoC8A,124.088,validation,480x360,https://www.youtube.com/watch?v=JW0VZ5NoC8A,20671,1
xMuC8lmVX3A,224.03,validation,654x480,https://www.youtube.com/watch?v=xMuC8lmVX3A,20683,1
4ZoBfU4b5Ko,62.857,validation,1920x1080,https://www.youtube.com/watch?v=4ZoBfU4b5Ko,20685,1
4r6fQ5RvuGE,96.781,validation,1280x720,https://www.youtube.com/watch?v=4r6fQ5RvuGE,20688,1
IqRN2sOQ7Mo,187.711,validation,600x480,https://www.youtube.com/watch?v=IqRN2sOQ7Mo,20689,1
j4iaeT5xIdw,192.262,validation,1280x720,https://www.youtube.com/watch?v=j4iaeT5xIdw,20690,1
jmSrbVNKF6U,81.34,validation,640x480,https://www.youtube.com/watch?v=jmSrbVNKF6U,20691,1
WcBB6DfMTWA,205.82,validation,640x480,https://www.youtube.com/watch?v=WcBB6DfMTWA,20696,1
X0UmqVLOAK0,12.1,validation,1280x720,https://www.youtube.com/watch?v=X0UmqVLOAK0,20697,1
ZeBrPKBGb_k,180.164,validation,960x720,https://www.youtube.com/watch?v=ZeBrPKBGb_k,20698,1
gvr1dpCpvhw,218.338,validation,640x480,https://www.youtube.com/watch?v=gvr1dpCpvhw,20701,1
tz3zHV1Z5po,221.77,validation,328x240,https://www.youtube.com/watch?v=tz3zHV1Z5po,20707,2
50nJ8UkOGwg,160.4,validation,640x480,https://www.youtube.com/watch?v=50nJ8UkOGwg,20711,1
RTD_JWmhNkA,121.67,validation,1280x720,https://www.youtube.com/watch?v=RTD_JWmhNkA,20712,1
EWWCQH6WbtQ,85.032,validation,1920x1080,https://www.youtube.com/watch?v=EWWCQH6WbtQ,20716,1
hDb19ih3jAA,36.409,validation,1280x720,https://www.youtube.com/watch?v=hDb19ih3jAA,20717,1
El_q7DhzArg,4.134,validation,1280x720,https://www.youtube.com/watch?v=El_q7DhzArg,20721,1
NDK0XQnsnmA,129.963,validation,640x480,https://www.youtube.com/watch?v=NDK0XQnsnmA,20728,1
mf6UsZuW9Nw,63.414,validation,960x720,https://www.youtube.com/watch?v=mf6UsZuW9Nw,20729,1
XIMi2oydVB8,81.06,validation,1280x720,https://www.youtube.com/watch?v=XIMi2oydVB8,20732,1
Q78FBGHniCc,187.64,validation,176x144,https://www.youtube.com/watch?v=Q78FBGHniCc,20733,1
ZJGXWbt6cbU,102.05,validation,1280x720,https://www.youtube.com/watch?v=ZJGXWbt6cbU,20738,1
c-8GvZKndyQ,91.77,validation,320x240,https://www.youtube.com/watch?v=c-8GvZKndyQ,20739,2
iId8WcbiKZI,104.839,validation,853x480,https://www.youtube.com/watch?v=iId8WcbiKZI,20741,1
UMhZGJqeSuU,72.749,validation,562x480,https://www.youtube.com/watch?v=UMhZGJqeSuU,20742,2
