video_id,duration,fps,total_frames,width,height,url,annotation_record_id,num_segments
m1aF1CVo-s8,94.506,25.0,2360,1280,720,https://www.youtube.com/watch?v=m1aF1CVo-s8,20080,1
ESecNZbZgug,91.557,23.976003578899803,2192,638,360,https://www.youtube.com/watch?v=ESecNZbZgug,20108,1
fxbEiZrQQzM,65.783,29.985235696129315,1970,640,360,https://www.youtube.com/watch?v=fxbEiZrQQzM,20109,2
ranTpEJvqs8,53.546,25.0,1336,1920,1080,https://www.youtube.com/watch?v=ranTpEJvqs8,20122,1
p81NOkb2rww,100.52,29.97002997002997,3011,1280,720,https://www.youtube.com/watch?v=p81NOkb2rww,20130,1
p3vqC_FFyyM,147.308,29.97002997002997,4413,854,480,https://www.youtube.com/watch?v=p3vqC_FFyyM,20131,1
6pnabYJdqxc,79.366,29.95500233123492,2375,480,360,https://www.youtube.com/watch?v=6pnabYJdqxc,20192,1
L963epA4MFU,27.052,30.0,810,640,480,https://www.youtube.com/watch?v=L963epA4MFU,20245,1
13Y47Uk_w1o,150.094,30.0,4500,640,480,https://www.youtube.com/watch?v=13Y47Uk_w1o,20256,2
CQ0r8ldAKl8,229.855,30.0,6889,1280,720,https://www.youtube.com/watch?v=CQ0r8ldAKl8,20266,1
-TubttTNt90,220.52,30.0,6614,1280,720,https://www.youtube.com/watch?v=-TubttTNt90,20277,1
aObyxa8gdAo,128.059,30.00773636953277,3840,640,480,https://www.youtube.com/watch?v=aObyxa8gdAo,20279,1
Rg9qviHZ3qc,213.136,23.976003969089454,5108,1920,1080,https://www.youtube.com/watch?v=Rg9qviHZ3qc,20283,1
MjljlkQaHh4,24.567,25.0,610,320,240,https://www.youtube.com/watch?v=MjljlkQaHh4,20294,1
rJpFVvho0o4,167.485,29.97002997002997,5020,640,480,https://www.youtube.com/watch?v=rJpFVvho0o4,20304,1
AGjhryYGVs4,198.972,25.0,4973,640,356,https://www.youtube.com/watch?v=AGjhryYGVs4,20342,2
BfLrltipDDU,115.055,23.976023976023978,2756,1920,1080,https://www.youtube.com/watch?v=BfLrltipDDU,20344,1
8e80cJTrJDs,39.149,29.97002997002997,1173,400,300,https://www.youtube.com/watch?v=8e80cJTrJDs,20349,1
fPCfTJLh46A,184.135,29.97002997002997,5517,640,480,https://www.youtube.com/watch?v=fPCfTJLh46A,20351,2
HLZLkI1NYAs,66.247,30.0,1986,1280,720,https://www.youtube.com/watch?v=HLZLkI1NYAs,20369,1
Hy8WbkpvUlA,220.172,29.97002997002997,6597,1920,1080,https://www.youtube.com/watch?v=Hy8WbkpvUlA,20375,1
3-_Eld2NwJ0,70.218,29.97002997002997,2102,640,480,https://www.youtube.com/watch?v=3-_Eld2NwJ0,20386,1
EZKrOWEKX_Q,136.209,29.97002997002997,4078,720,480,https://www.youtube.com/watch?v=EZKrOWEKX_Q,20390,1
4SecbKo1iGE,148.748,29.9766564188121,4456,640,360,https://www.youtube.com/watch?v=4SecbKo1iGE,20413,1
RL4V-Sx619M,83.685,14.985014985014985,1253,320,240,https://www.youtube.com/watch?v=RL4V-Sx619M,20440,2
d7gbNqcKXps,7.059,30.0,210,1280,720,https://www.youtube.com/watch?v=d7gbNqcKXps,20461,1
Pp5DCsgaALg,153.206,29.97648902821317,4590,854,480,https://www.youtube.com/watch?v=Pp5DCsgaALg,20467,1
BDQHEemWnSk,155.11,29.97002997002997,4646,1920,1080,https://www.youtube.com/watch?v=BDQHEemWnSk,20487,2
LUGksGa4WJA,144.545,29.97002997002997,4329,1920,1080,https://www.youtube.com/watch?v=LUGksGa4WJA,20490,1
7JXae2so5-E,48.6,29.97002997002997,1455,854,480,https://www.youtube.com/watch?v=7JXae2so5-E,20491,1
B73wt5icB-c,167.625,25.0,4186,600,480,https://www.youtube.com/watch?v=B73wt5icB-c,20500,8
AFdqkU6FyqY,132.052,29.97002997002997,3956,1280,720,https://www.youtube.com/watch?v=AFdqkU6FyqY,20523,3
8tlLBffNjf8,32.555,29.97002997002997,974,854,480,https://www.youtube.com/watch?v=8tlLBffNjf8,20536,1
91WRZuT4c6E,111.642,29.97002997002997,3344,854,480,https://www.youtube.com/watch?v=91WRZuT4c6E,20541,4
Hhc10CrukfA,30.163,29.9703955027775,901,1920,1080,https://www.youtube.com/watch?v=Hhc10CrukfA,20553,1
6O5UcjQMwoQ,36.385,30.0,1092,272,480,https://www.youtube.com/watch?v=6O5UcjQMwoQ,20567,1
2Iakg-Z-iXM,148.375,25.0,3709,854,480,https://www.youtube.com/watch?v=2Iakg-Z-iXM,20573,1
FbmK-7sZ3O4,118.097,25.0,2950,640,480,https://www.youtube.com/watch?v=FbmK-7sZ3O4,20580,1
-hEr3ydGyoM,176.472,29.97002997002997,5286,654,480,https://www.youtube.com/watch?v=-hEr3ydGyoM,20588,5
-TuxT19bogQ,41.332,25.00424006008771,1032,640,480,https://www.youtube.com/watch?v=-TuxT19bogQ,20613,1
46YBNutTwKg,43.422,24.0,1040,1280,720,https://www.youtube.com/watch?v=46YBNutTwKg,20616,1
m6C4SOxfNGQ,106.51,18.75,1997,320,240,https://www.youtube.com/watch?v=m6C4SOxfNGQ,20622,1
GSFyEkGCUVo,181.72,30.00545253267389,5448,854,478,https://www.youtube.com/watch?v=GSFyEkGCUVo,20636,1
aWnpbk007cE,82.849,30.0,2484,1920,1080,https://www.youtube.com/watch?v=aWnpbk007cE,20657,1
cQr-HSUKbsw,140.295,15.0,2104,448,298,https://www.youtube.com/watch?v=cQr-HSUKbsw,20661,1
-M-Dr6HqDhU,53.685,24.0,1286,1920,1080,https://www.youtube.com/watch?v=-M-Dr6HqDhU,20663,1
iwMXYbYyJy4,32.601,30.029845235531216,976,1280,720,https://www.youtube.com/watch?v=iwMXYbYyJy4,20664,1
Jd0hvO7erXM,211.534,25.0,5287,320,240,https://www.youtube.com/watch?v=Jd0hvO7erXM,20667,2
JW0VZ5NoC8A,124.088,30.0079859962732,3720,480,360,https://www.youtube.com/watch?v=JW0VZ5NoC8A,20671,1
4ZoBfU4b5Ko,62.857,25.0,1570,1920,1080,https://www.youtube.com/watch?v=4ZoBfU4b5Ko,20685,1
4r6fQ5RvuGE,96.781,59.94005649688955,5797,1280,720,https://www.youtube.com/watch?v=4r6fQ5RvuGE,20688,1
IqRN2sOQ7Mo,187.711,25.0,4690,600,480,https://www.youtube.com/watch?v=IqRN2sOQ7Mo,20689,1
j4iaeT5xIdw,192.262,59.94005994005994,11520,1280,720,https://www.youtube.com/watch?v=j4iaeT5xIdw,20690,1
gvr1dpCpvhw,218.338,30.0,6546,640,480,https://www.youtube.com/watch?v=gvr1dpCpvhw,20701,1
EWWCQH6WbtQ,85.032,29.97002997002997,2547,1920,1080,https://www.youtube.com/watch?v=EWWCQH6WbtQ,20716,1
hDb19ih3jAA,36.409,29.97002997002997,1087,1280,720,https://www.youtube.com/watch?v=hDb19ih3jAA,20717,1
El_q7DhzArg,4.134,30.0,122,1280,720,https://www.youtube.com/watch?v=El_q7DhzArg,20721,1
NDK0XQnsnmA,129.963,29.97002997002997,3893,640,480,https://www.youtube.com/watch?v=NDK0XQnsnmA,20728,1
mf6UsZuW9Nw,63.414,25.0,1584,960,720,https://www.youtube.com/watch?v=mf6UsZuW9Nw,20729,1
Q78FBGHniCc,187.64,29.641,5562,176,144,https://www.youtube.com/watch?v=Q78FBGHniCc,20733,1
iId8WcbiKZI,104.839,29.979281833891864,3140,854,480,https://www.youtube.com/watch?v=iId8WcbiKZI,20741,1
lI6h3H4Zs98,91.464,25.0,2285,640,360,https://www.youtube.com/watch?v=lI6h3H4Zs98,20747,6
3O2acf8oRVA,15.929,30.0,476,1280,720,https://www.youtube.com/watch?v=3O2acf8oRVA,20770,1
JTrwGfPJNzU,11.309,29.00000395364744,326,1080,1920,https://www.youtube.com/watch?v=JTrwGfPJNzU,20783,1
5ptxyeHlcwM,91.069,24.010725156866407,2185,640,480,https://www.youtube.com/watch?v=5ptxyeHlcwM,20791,1
2-SPZIF5lPY,139.622,29.97002997002997,4182,1280,720,https://www.youtube.com/watch?v=2-SPZIF5lPY,20794,2
f1kY1-9XR1k,152.347,25.0,3807,854,480,https://www.youtube.com/watch?v=f1kY1-9XR1k,20801,1
D0aZaiBAHxg,176.96,30.0,5305,1920,1080,https://www.youtube.com/watch?v=D0aZaiBAHxg,20822,1
n2wq_9TeNYM,41.169,25.0,1027,480,360,https://www.youtube.com/watch?v=n2wq_9TeNYM,20827,1
61wzTjdnXe4,183.694,30.0,5509,1280,720,https://www.youtube.com/watch?v=61wzTjdnXe4,20842,7
afqUOlnLHX0,89.513,23.975949498419805,2144,1280,720,https://www.youtube.com/watch?v=afqUOlnLHX0,20850,1
p8MvTi8hJdE,219.94,29.97002997002997,6590,1280,720,https://www.youtube.com/watch?v=p8MvTi8hJdE,20851,4
Qnr73D2zIjU,62.694,15.0,939,320,240,https://www.youtube.com/watch?v=Qnr73D2zIjU,20875,1
-DGsqL65o4k,42.447,25.0,1046,328,240,https://www.youtube.com/watch?v=-DGsqL65o4k,20882,1
iMB_mb11KWM,50.063,30.0,1500,1280,720,https://www.youtube.com/watch?v=iMB_mb11KWM,20885,1
fKy5rh-SoTM,105.675,29.97002997002997,3165,1280,720,https://www.youtube.com/watch?v=fKy5rh-SoTM,20890,2
P2Fcv3cC8bI,77.3,15.0,1157,640,480,https://www.youtube.com/watch?v=P2Fcv3cC8bI,20894,1
OOqGdga8t4s,22.454,30.0,672,640,480,https://www.youtube.com/watch?v=OOqGdga8t4s,20896,1
-TddN8oBvhQ,107.927,23.97598689857063,2584,1280,720,https://www.youtube.com/watch?v=-TddN8oBvhQ,20910,4
HCphw9_Jku8,167.765,30.0,5031,320,240,https://www.youtube.com/watch?v=HCphw9_Jku8,20945,1
pQsk5XPTLoY,13.468,30.0,402,400,224,https://www.youtube.com/watch?v=pQsk5XPTLoY,21001,1
RPLbUeV3-o0,41.007,29.97002997002997,1226,720,480,https://www.youtube.com/watch?v=RPLbUeV3-o0,21015,1
LZxTeIeuqT8,170.969,29.97581556587477,5119,640,480,https://www.youtube.com/watch?v=LZxTeIeuqT8,21023,1
M2wdIwZMNm8,171.085,29.97002997002997,5125,1920,1080,https://www.youtube.com/watch?v=M2wdIwZMNm8,21028,1
94wjthSzsSQ,138.623,30.0,4159,1920,1080,https://www.youtube.com/watch?v=94wjthSzsSQ,21030,15
49drGj3JUg4,23.453,29.97002997002997,699,1920,1080,https://www.youtube.com/watch?v=49drGj3JUg4,21047,1
9hE6VRD3qXQ,177.029,30.0055387884748,5309,640,480,https://www.youtube.com/watch?v=9hE6VRD3qXQ,21061,2
qiT-OtAHtvk,126.41,29.97002997002997,3787,426,240,https://www.youtube.com/watch?v=qiT-OtAHtvk,21075,1
PllZQ09sBuI,219.383,29.97002997002997,6573,1920,1080,https://www.youtube.com/watch?v=PllZQ09sBuI,21080,1
0_PdI-5l62o,68.987,30.0,2068,640,480,https://www.youtube.com/watch?v=0_PdI-5l62o,21089,1
4qZckue0QU4,23.383,29.97002997002997,698,1920,1080,https://www.youtube.com/watch?v=4qZckue0QU4,21090,1
DbBqhlSvr-o,64.134,25.0,1601,1280,720,https://www.youtube.com/watch?v=DbBqhlSvr-o,21097,2
nbcRj00xCKM,133.864,29.97002997002997,4010,1280,720,https://www.youtube.com/watch?v=nbcRj00xCKM,21122,1
HnCUykqco5M,216.619,29.97458997458997,6488,640,480,https://www.youtube.com/watch?v=HnCUykqco5M,21127,5
qVuRcevXgMk,80.806,29.97002997002997,2419,854,480,https://www.youtube.com/watch?v=qVuRcevXgMk,21162,1
bfk3xsTt0XA,61.533,25.0,1535,640,480,https://www.youtube.com/watch?v=bfk3xsTt0XA,21165,1
173d8EtsIpE,187.13,30.0,5609,1920,1080,https://www.youtube.com/watch?v=173d8EtsIpE,21176,1
pnxgTQofPQo,11.1,29.919037271867342,330,1920,1080,https://www.youtube.com/watch?v=pnxgTQofPQo,21198,1
5GiIqXY__74,228.949,25.0,5721,1920,1080,https://www.youtube.com/watch?v=5GiIqXY__74,21205,4
hbHkS0GAOLE,23.894,29.970575872215218,713,1920,1080,https://www.youtube.com/watch?v=hbHkS0GAOLE,21213,1
EKfhRuD3x9s,238.562,29.97002997002997,7148,640,360,https://www.youtube.com/watch?v=EKfhRuD3x9s,21217,1
HcZ3irBAcE0,29.467,29.66667397467659,857,1920,1080,https://www.youtube.com/watch?v=HcZ3irBAcE0,21219,1
AY6QSTuHGRc,168.531,30.00011871831705,5054,1920,1080,https://www.youtube.com/watch?v=AY6QSTuHGRc,21225,5
bcXc6mKSEEM,28.747,30.00035047138401,856,1280,720,https://www.youtube.com/watch?v=bcXc6mKSEEM,21240,1
izZqZFVpW4c,174.475,29.97002997002997,5226,1280,720,https://www.youtube.com/watch?v=izZqZFVpW4c,21275,1
MSPslSgkp60,158.221,29.97002997002997,4740,1280,720,https://www.youtube.com/watch?v=MSPslSgkp60,21279,2
owLv-_CPNJI,55.263,30.0,1658,640,480,https://www.youtube.com/watch?v=owLv-_CPNJI,21296,1
D2ggFcgEbFo,176.194,30.0,5283,1280,720,https://www.youtube.com/watch?v=D2ggFcgEbFo,21302,1
6EWzgWd72Cs,237.935,29.97002997002997,7129,640,360,https://www.youtube.com/watch?v=6EWzgWd72Cs,21307,1
bXdq2zI1Ms0,73.097,25.0,1823,640,480,https://www.youtube.com/watch?v=bXdq2zI1Ms0,21321,1
rO9SwC42Goo,22.152,30.0,663,1280,720,https://www.youtube.com/watch?v=rO9SwC42Goo,21339,1
2NMTArm9IkA,13.282,30.045523520485585,396,1280,720,https://www.youtube.com/watch?v=2NMTArm9IkA,21370,1
9ukVV07rszg,194.212,25.0,4840,640,360,https://www.youtube.com/watch?v=9ukVV07rszg,21375,10
747hJQNJpeg,183.345,29.97002997002997,5491,1920,1080,https://www.youtube.com/watch?v=747hJQNJpeg,21387,1
9njq_aC4AS4,51.688,30.0,1549,640,480,https://www.youtube.com/watch?v=9njq_aC4AS4,21413,1
frePM0YGtQE,175.172,29.975724689418826,5248,720,480,https://www.youtube.com/watch?v=frePM0YGtQE,21414,1
GvP6gZbHn30,111.154,30.0,3330,320,240,https://www.youtube.com/watch?v=GvP6gZbHn30,21470,1
LNLsmdVMCmY,134.792,15.0,2021,640,360,https://www.youtube.com/watch?v=LNLsmdVMCmY,21482,1
aDWrPrNFdR0,111.99,30.0,3357,640,480,https://www.youtube.com/watch?v=aDWrPrNFdR0,21485,2
A3160tXXLGg,25.124,30.039811798769453,747,480,360,https://www.youtube.com/watch?v=A3160tXXLGg,21490,1
dcMFJ-8Eo7g,153.136,30.0,4590,320,240,https://www.youtube.com/watch?v=dcMFJ-8Eo7g,21498,1
8-QcL1k5n6k,60.837,25.0,1517,854,468,https://www.youtube.com/watch?v=8-QcL1k5n6k,21502,3
n_9skH6xGeM,197.695,29.97002997002997,5923,1280,720,https://www.youtube.com/watch?v=n_9skH6xGeM,21517,1
3HYQV_zu2RA,152.207,25.0,3804,1920,1080,https://www.youtube.com/watch?v=3HYQV_zu2RA,21521,1
IiNf2F4P5sE,73.863,29.97002997002997,2210,640,360,https://www.youtube.com/watch?v=IiNf2F4P5sE,21522,3
9KPRS9y8Fvo,86.518,29.97002997002997,2591,640,480,https://www.youtube.com/watch?v=9KPRS9y8Fvo,21537,1
hryx3zm06U8,112.478,29.978815445142683,3368,640,480,https://www.youtube.com/watch?v=hryx3zm06U8,21549,1
KbEoaYhMZ6c,44.606,30.0,1336,640,480,https://www.youtube.com/watch?v=KbEoaYhMZ6c,21554,3
OBua42LRiF8,78.136,29.982702287142036,2340,1280,720,https://www.youtube.com/watch?v=OBua42LRiF8,21561,1
-HZtgP41I_o,207.935,29.97002997002997,6230,1440,1080,https://www.youtube.com/watch?v=-HZtgP41I_o,21571,1
dfgwl-_IMic,31.974,25.0,798,320,240,https://www.youtube.com/watch?v=dfgwl-_IMic,21582,2
01vNlQLepsE,11.703,25.0,286,720,480,https://www.youtube.com/watch?v=01vNlQLepsE,21617,1
3AsQjx1lxLU,234.336,30.0,7030,1920,1080,https://www.youtube.com/watch?v=3AsQjx1lxLU,21646,3
BKdKbFPerGo,70.937,29.9703682799492,2124,854,480,https://www.youtube.com/watch?v=BKdKbFPerGo,21701,1
iL5abexk3vQ,150.419,30.000066518994497,4510,1280,720,https://www.youtube.com/watch?v=iL5abexk3vQ,21739,1
ML0XZMcKk_E,125.202,29.97002997002997,3750,640,360,https://www.youtube.com/watch?v=ML0XZMcKk_E,21742,1
R8WbSI3m1lI,99.661,12.5,1244,240,136,https://www.youtube.com/watch?v=R8WbSI3m1lI,21755,2
JXyi7hFT26w,203.222,23.97600201219249,4871,1920,1080,https://www.youtube.com/watch?v=JXyi7hFT26w,21757,2
3G9zc_SEOHM,135.187,29.97002997002997,4049,1280,720,https://www.youtube.com/watch?v=3G9zc_SEOHM,21759,1
JgDfOMDfNZs,46.255,25.0,1155,640,480,https://www.youtube.com/watch?v=JgDfOMDfNZs,21789,1
Flh6nxGkf74,35.852,25.0,895,316,204,https://www.youtube.com/watch?v=Flh6nxGkf74,21790,2
b380n1dci9I,58.91,25.0,1468,640,480,https://www.youtube.com/watch?v=b380n1dci9I,21825,1
74AJ-1e1qGA,10.705,30.0,318,810,480,https://www.youtube.com/watch?v=74AJ-1e1qGA,21842,1
l2drIA62T8w,107.579,23.975991135302927,2577,1280,720,https://www.youtube.com/watch?v=l2drIA62T8w,21846,1
DmtaWx7QcZ8,94.065,25.0,2350,1280,720,https://www.youtube.com/watch?v=DmtaWx7QcZ8,21871,1
6J45AbWiGIE,121.069,29.97002997002997,3627,640,480,https://www.youtube.com/watch?v=6J45AbWiGIE,21878,1
LGS_yzsScfw,166.697,23.981927290046887,3994,1280,720,https://www.youtube.com/watch?v=LGS_yzsScfw,21888,4
L54gbbqtxOg,61.51,30.0,1840,1280,720,https://www.youtube.com/watch?v=L54gbbqtxOg,21940,1
Lyaozxv4_qU,41.959,30.0,1254,270,480,https://www.youtube.com/watch?v=Lyaozxv4_qU,21944,1
lQUqzLT7bl0,96.711,29.97002997002997,2898,1920,1080,https://www.youtube.com/watch?v=lQUqzLT7bl0,21975,1
GNg5kjnJlOE,97.849,25.0,2444,640,480,https://www.youtube.com/watch?v=GNg5kjnJlOE,21986,1
8nhuvbFSSmw,207.564,29.97002997002997,6219,1920,1080,https://www.youtube.com/watch?v=8nhuvbFSSmw,21990,2
lETAKUG4pQw,66.711,29.91999826608725,1994,1280,720,https://www.youtube.com/watch?v=lETAKUG4pQw,21995,1
6WQSZekz8vQ,56.146,29.97002997002997,1680,1440,1080,https://www.youtube.com/watch?v=6WQSZekz8vQ,21998,1
hhk7A9gJcu8,162.935,29.97002997002997,4878,854,480,https://www.youtube.com/watch?v=hhk7A9gJcu8,22003,5
dZyb8t-4ATQ,26.587,29.97002997002997,791,654,480,https://www.youtube.com/watch?v=dZyb8t-4ATQ,22011,1
Dydb923dXss,148.957,29.97002997002997,4461,1920,1080,https://www.youtube.com/watch?v=Dydb923dXss,22014,1
KZyg_UYyL0s,43.631,29.97002997002997,1306,1280,720,https://www.youtube.com/watch?v=KZyg_UYyL0s,22027,1
0JgcRWHCi4c,22.779,29.97002997002997,680,1920,1080,https://www.youtube.com/watch?v=0JgcRWHCi4c,22040,1
i4SNM6xSLI8,41.749,29.97002997002997,1251,720,480,https://www.youtube.com/watch?v=i4SNM6xSLI8,22042,1
-76d-7Ju7L0,191.89,30.0,5754,640,480,https://www.youtube.com/watch?v=-76d-7Ju7L0,22064,2
5oPGbuL8G5Y,188.221,29.97522884085859,5639,1280,720,https://www.youtube.com/watch?v=5oPGbuL8G5Y,22079,1
1XtjXqqPvyQ,138.67,25.0,3464,640,480,https://www.youtube.com/watch?v=1XtjXqqPvyQ,22083,1
hlvs-e3bCq0,175.288,25.0,4381,640,480,https://www.youtube.com/watch?v=hlvs-e3bCq0,22088,1
iddZ6YIWLWc,115.171,29.978605346923867,3447,1280,720,https://www.youtube.com/watch?v=iddZ6YIWLWc,22110,1
a0YyuiZVtFU,27.539,25.0,686,854,480,https://www.youtube.com/watch?v=a0YyuiZVtFU,22129,1
FMVECEaQ0Jo,169.669,30.0,5087,1280,720,https://www.youtube.com/watch?v=FMVECEaQ0Jo,22133,3
I91LmNcwN4Y,126.456,29.97002997002997,3737,320,240,https://www.youtube.com/watch?v=I91LmNcwN4Y,22140,1
cz2ESqP3PDk,48.995,15.0,734,320,240,https://www.youtube.com/watch?v=cz2ESqP3PDk,22141,1
RKzwMrL5Th4,67.407,25.0,1685,562,480,https://www.youtube.com/watch?v=RKzwMrL5Th4,22145,1
l0btLzdAeuM,151.58,25.0,3786,854,480,https://www.youtube.com/watch?v=l0btLzdAeuM,22200,2
GBFRHM7i-NQ,129.823,29.97002997002997,3889,854,480,https://www.youtube.com/watch?v=GBFRHM7i-NQ,22212,1
e9bdQGmyrKA,97.501,23.973059824847795,2335,640,480,https://www.youtube.com/watch?v=e9bdQGmyrKA,22220,2
OabVylOVys4,207.215,29.97005409582689,6205,1920,1080,https://www.youtube.com/watch?v=OabVylOVys4,22223,3
CArYinl5tFo,146.124,23.975961052413695,3502,1920,1080,https://www.youtube.com/watch?v=CArYinl5tFo,22226,1
B0cb0B90Ubg,86.402,16.999983776429932,1467,192,144,https://www.youtube.com/watch?v=B0cb0B90Ubg,22245,3
RblRzlmSFak,35.156,30.0,1052,270,480,https://www.youtube.com/watch?v=RblRzlmSFak,22285,1
_GQaltSDMAk,77.509,30.0,2322,640,480,https://www.youtube.com/watch?v=_GQaltSDMAk,22293,1
FPv0qnoQbq0,44.327,29.97002997002997,1323,1280,720,https://www.youtube.com/watch?v=FPv0qnoQbq0,22326,1
_i6kvwg1Oyo,57.609,29.583598216267667,1697,640,480,https://www.youtube.com/watch?v=_i6kvwg1Oyo,22333,1
dDmc6n79ek0,110.736,16.0,1770,720,480,https://www.youtube.com/watch?v=dDmc6n79ek0,22349,1
JlCQlNjvXzA,85.148,30.000117601401808,2551,640,480,https://www.youtube.com/watch?v=JlCQlNjvXzA,22352,1
DP9hfhq8sro,18.716,29.97002997002997,557,1280,720,https://www.youtube.com/watch?v=DP9hfhq8sro,22355,1
d950IKYTYY0,64.343,29.66658701359645,1905,1280,720,https://www.youtube.com/watch?v=d950IKYTYY0,22377,2
GSo0lqq5zmM,182.184,25.00535475969486,4553,1920,1080,https://www.youtube.com/watch?v=GSo0lqq5zmM,22379,2
2iW1Eq9SDW4,26.262,15.0,393,320,240,https://www.youtube.com/watch?v=2iW1Eq9SDW4,22391,1
CvsFEsXakwo,185.76,23.9760243347759,4451,1280,720,https://www.youtube.com/watch?v=CvsFEsXakwo,22393,4
-WrOnvkUTXg,36.455,30.0,1094,720,1280,https://www.youtube.com/watch?v=-WrOnvkUTXg,22403,1
5zT1GWfmVLU,32.183,25.0,767,600,480,https://www.youtube.com/watch?v=5zT1GWfmVLU,22407,1
kl4vLrvGAmM,180.141,29.97002997002997,5397,640,480,https://www.youtube.com/watch?v=kl4vLrvGAmM,22408,1
o4z1nEiyr4E,22.176,25.0,552,640,480,https://www.youtube.com/watch?v=o4z1nEiyr4E,22418,1
jW1isCO6MYk,26.123,29.917136727826023,776,640,480,https://www.youtube.com/watch?v=jW1isCO6MYk,22462,1
iHm8ZXs2XdY,222.541,23.976009007859403,5334,1920,1080,https://www.youtube.com/watch?v=iHm8ZXs2XdY,22471,1
dEG-OgH9zmU,94.32,29.97002997002997,2825,848,480,https://www.youtube.com/watch?v=dEG-OgH9zmU,22494,1
ByIIq3jFOKo,193.027,29.97002997002997,5785,1280,720,https://www.youtube.com/watch?v=ByIIq3jFOKo,22518,2
Ii3jLIcf92s,31.115,30.00193560874895,930,1920,1080,https://www.youtube.com/watch?v=Ii3jLIcf92s,22526,1
R_AsoAmxd4o,220.079,29.97002997002997,6596,640,480,https://www.youtube.com/watch?v=R_AsoAmxd4o,22534,1
iOa_svsqGxQ,169.32,29.97002997002997,5073,640,360,https://www.youtube.com/watch?v=iOa_svsqGxQ,22573,1
HMIv7qpDmH0,37.593,30.0,1128,426,240,https://www.youtube.com/watch?v=HMIv7qpDmH0,22574,1
b6VAlwv45q4,234.103,60.0,14046,1280,720,https://www.youtube.com/watch?v=b6VAlwv45q4,22623,1
DZBu_U_Jt4c,26.146,25.0,652,854,480,https://www.youtube.com/watch?v=DZBu_U_Jt4c,22632,1
gXk9TiqGUHs,215.83,25.0,5394,1280,720,https://www.youtube.com/watch?v=gXk9TiqGUHs,22641,4
aW8LjbEpY1c,35.991,30.02701874599593,1078,1280,720,https://www.youtube.com/watch?v=aW8LjbEpY1c,22661,1
gEYutYXODs4,190.59,29.97002997002997,5710,654,480,https://www.youtube.com/watch?v=gEYutYXODs4,22664,1
outMi06JZss,68.917,29.97002997002997,2063,640,480,https://www.youtube.com/watch?v=outMi06JZss,22666,1
lL-YnWr815o,168.09,25.005803536883707,4201,854,480,https://www.youtube.com/watch?v=lL-YnWr815o,22714,2
cSwDKlxiqXQ,127.059,29.97002997002997,3808,1280,720,https://www.youtube.com/watch?v=cSwDKlxiqXQ,22717,2
FExyWFc1nU0,33.902,24.0,812,1280,720,https://www.youtube.com/watch?v=FExyWFc1nU0,22745,1
OszjSKHCvKI,218.988,29.97002997002997,6560,1920,1080,https://www.youtube.com/watch?v=OszjSKHCvKI,22746,2
bXApJtAf6Qo,127.617,29.970123973746738,3822,1280,720,https://www.youtube.com/watch?v=bXApJtAf6Qo,22757,1
A8NAj6NQ5vM,8.499,30.0,252,640,480,https://www.youtube.com/watch?v=A8NAj6NQ5vM,22772,1
dBNZf90PLJ0,167.741,25.0,4191,1280,720,https://www.youtube.com/watch?v=dBNZf90PLJ0,22773,2
FMYu8k1b_DM,213.647,29.97002997002997,6401,1280,720,https://www.youtube.com/watch?v=FMYu8k1b_DM,22775,1
21Pz1cjdd2I,146.472,29.97002997002997,4388,854,480,https://www.youtube.com/watch?v=21Pz1cjdd2I,22787,1
Cc_DmDsXm6M,22.617,14.985014985014985,337,320,240,https://www.youtube.com/watch?v=Cc_DmDsXm6M,22788,1
NgG4AWP1F6Q,192.54,23.976007014528303,4613,640,480,https://www.youtube.com/watch?v=NgG4AWP1F6Q,22798,2
-jNouTszLJ0,103.26,30.0,3096,640,480,https://www.youtube.com/watch?v=-jNouTszLJ0,22807,1
o8-v0rPP06U,106.232,29.97002997002997,3181,640,480,https://www.youtube.com/watch?v=o8-v0rPP06U,22808,1
3iLo6lxAarc,123.902,24.0,2972,270,480,https://www.youtube.com/watch?v=3iLo6lxAarc,22809,1
E9HbfcT1ZWM,153.415,25.0,3834,1920,1080,https://www.youtube.com/watch?v=E9HbfcT1ZWM,22813,1
j73Wh1olDsA,3.066,10.0,29,320,240,https://www.youtube.com/watch?v=j73Wh1olDsA,22845,1
pnEYhDVXVJ0,102.122,29.97002997002997,3058,322,240,https://www.youtube.com/watch?v=pnEYhDVXVJ0,22847,2
krNVpENNPCM,237.146,25.0,5926,640,480,https://www.youtube.com/watch?v=krNVpENNPCM,22861,1
HaGLPOqibaM,200.76,30.004933546622016,6021,640,480,https://www.youtube.com/watch?v=HaGLPOqibaM,22865,1
3KsOJiA_uak,24.776,29.97002997002997,741,640,480,https://www.youtube.com/watch?v=3KsOJiA_uak,22873,1
PEpfA3L4m20,23.22,30.0,697,1080,1920,https://www.youtube.com/watch?v=PEpfA3L4m20,22875,1
6jgWCFWtCfU,56.611,25.0,1413,640,480,https://www.youtube.com/watch?v=6jgWCFWtCfU,22891,1
msELZwMnoFo,147.446,29.97002997002997,4419,320,240,https://www.youtube.com/watch?v=msELZwMnoFo,22894,3
p8UOE62POAE,18.948,29.97002997002997,566,640,480,https://www.youtube.com/watch?v=p8UOE62POAE,22901,1
