video_id,duration,subset,resolution,url,annotation_record_id,num_segments
K5_Rm4MfF9o,142.524,training,1280x720,https://www.youtube.com/watch?v=K5_Rm4MfF9o,18840,1
xBO66pI09rE,32.532,training,360x480,https://www.youtube.com/watch?v=xBO66pI09rE,18844,1
hpoReoD1vD0,163.79,training,640x360,https://www.youtube.com/watch?v=hpoReoD1vD0,18845,3
kee3-2cw7-E,24.451,training,320x240,https://www.youtube.com/watch?v=kee3-2cw7-E,18849,1
xBGgX2PqAo8,237.007,training,1280x720,https://www.youtube.com/watch?v=xBGgX2PqAo8,18851,1
U7SRRMoCGks,150.35,training,1280x720,https://www.youtube.com/watch?v=U7SRRMoCGks,18854,3
zUt53fHpqc8,71.054,training,1280x720,https://www.youtube.com/watch?v=zUt53fHpqc8,18860,1
eWP99kNayuU,38.987,training,1280x720,https://www.youtube.com/watch?v=eWP99kNayuU,18864,2
s_hQSJVIN3c,70.589,training,480x360,https://www.youtube.com/watch?v=s_hQSJVIN3c,18866,1
lroya8XhuPs,188.454,training,1280x720,https://www.youtube.com/watch?v=lroya8XhuPs,18867,1
2j-DRUk2yCs,81.03999999999999,training,854x480,https://www.youtube.com/watch?v=2j-DRUk2yCs,18868,1
Yd0q08-cpJU,125.34,training,640x360,https://www.youtube.com/watch?v=Yd0q08-cpJU,18869,1
zkR_t6p3lto,193.492,training,1280x720,https://www.youtube.com/watch?v=zkR_t6p3lto,18870,1
oJCB2Zglcq4,44.235,training,1280x720,https://www.youtube.com/watch?v=oJCB2Zglcq4,18872,1
8ZPV7ySIcbM,204.45,training,1280x720,https://www.youtube.com/watch?v=8ZPV7ySIcbM,18873,2
-CS7U_XrkPI,102.702,training,640x480,https://www.youtube.com/watch?v=-CS7U_XrkPI,18875,6
1Dpm9kvn3M8,84.48,training,320x240,https://www.youtube.com/watch?v=1Dpm9kvn3M8,18882,1
XSfG1M-Ik_A,51.99,training,1920x1080,https://www.youtube.com/watch?v=XSfG1M-Ik_A,18883,1
GRGBMJG1Koc,201.828,training,1280x720,https://www.youtube.com/watch?v=GRGBMJG1Koc,18884,2
7V1ZHZRHFrg,103.956,training,640x480,https://www.youtube.com/watch?v=7V1ZHZRHFrg,18889,1
v79nh_3vpVk,102.49000000000001,training,1920x1080,https://www.youtube.com/watch?v=v79nh_3vpVk,18891,3
ffWMjZCysO0,218.64,training,640x356,https://www.youtube.com/watch?v=ffWMjZCysO0,18895,1
nlkmPF8TBdQ,174.57,training,1920x1080,https://www.youtube.com/watch?v=nlkmPF8TBdQ,18896,1
eqm20MDaeRQ,13.49,training,320x240,https://www.youtube.com/watch?v=eqm20MDaeRQ,18900,2
oHDeMg1ZFp8,111.55,training,480x360,https://www.youtube.com/watch?v=oHDeMg1ZFp8,18902,1
mqUJEX9qk8E,109.65,training,640x360,https://www.youtube.com/watch?v=mqUJEX9qk8E,18903,2
lue8XE3MEe8,85.357,training,1280x720,https://www.youtube.com/watch?v=lue8XE3MEe8,18905,1
xuEhV19bVRI,71.786,training,1280x720,https://www.youtube.com/watch?v=xuEhV19bVRI,18906,1
STR26rN9GcA,27.841,training,1280x720,https://www.youtube.com/watch?v=STR26rN9GcA,18908,1
QU5R75IyQow,143.51,training,1920x1080,https://www.youtube.com/watch?v=QU5R75IyQow,18909,1
GJz8FEFB70w,144.57,training,640x480,https://www.youtube.com/watch?v=GJz8FEFB70w,18910,1
x75wqBUD3zo,144.57,training,640x480,https://www.youtube.com/watch?v=x75wqBUD3zo,18911,2
icm5lX5pZE0,104.281,training,1280x720,https://www.youtube.com/watch?v=icm5lX5pZE0,18913,1
RYyGvn4MOr0,12.98,training,640x480,https://www.youtube.com/watch?v=RYyGvn4MOr0,18914,1
XSnPmf41ToA,78.41,training,640x360,https://www.youtube.com/watch?v=XSnPmf41ToA,18915,2
e_X0K2t8API,82.315,training,1280x720,https://www.youtube.com/watch?v=e_X0K2t8API,18919,1
5Q8ltS84BBg,73.24,training,320x240,https://www.youtube.com/watch?v=5Q8ltS84BBg,18920,1
TWhxFETOG8I,129.986,training,638x360,https://www.youtube.com/watch?v=TWhxFETOG8I,18922,1
W0dCIs9Y8yg,162.423,training,640x480,https://www.youtube.com/watch?v=W0dCIs9Y8yg,18925,1
oQ_gE5_0xyc,179.305,training,1920x1080,https://www.youtube.com/watch?v=oQ_gE5_0xyc,18928,1
JLdp1Kz0naI,198.18,training,1920x1080,https://www.youtube.com/watch?v=JLdp1Kz0naI,18929,1
9Nj9WdaSQCs,83.31,training,1280x720,https://www.youtube.com/watch?v=9Nj9WdaSQCs,18930,1
WdX_4wwtkGg,140.85,training,600x480,https://www.youtube.com/watch?v=WdX_4wwtkGg,18931,2
ybF4RykZxK8,63.716,training,640x480,https://www.youtube.com/watch?v=ybF4RykZxK8,18933,1
oofh5aSJUSc,78.6,training,854x480,https://www.youtube.com/watch?v=oofh5aSJUSc,18934,5
kHyEIbBnzYM,132.15,training,320x240,https://www.youtube.com/watch?v=kHyEIbBnzYM,18941,1
PRLlYhneNMk,112.94,training,540x360,https://www.youtube.com/watch?v=PRLlYhneNMk,18942,1
-v9YLmGCYO0,72.261,training,640x480,https://www.youtube.com/watch?v=-v9YLmGCYO0,18945,1
4hmJfJo6UI8,117.94,training,322x240,https://www.youtube.com/watch?v=4hmJfJo6UI8,18950,7
pZsHrSHAOqs,12.47,training,320x240,https://www.youtube.com/watch?v=pZsHrSHAOqs,18957,1
1Cf8TkmsbMU,136.0,training,426x236,https://www.youtube.com/watch?v=1Cf8TkmsbMU,18958,3
ZyOPt4sgsbs,106.673,training,640x480,https://www.youtube.com/watch?v=ZyOPt4sgsbs,18963,3
9YxgMsdO9GE,138.67000000000002,training,640x480,https://www.youtube.com/watch?v=9YxgMsdO9GE,18968,1
-1IlTIWPNs4,86.05,training,1920x1080,https://www.youtube.com/watch?v=-1IlTIWPNs4,18969,1
gusezUdYfNA,139.55,training,640x480,https://www.youtube.com/watch?v=gusezUdYfNA,18970,1
RDq85fMq41s,175.5,training,960x720,https://www.youtube.com/watch?v=RDq85fMq41s,18971,1
wWOH-b4PTq4,148.14,training,854x480,https://www.youtube.com/watch?v=wWOH-b4PTq4,18972,1
F4GwrEQUvDc,79.65,training,640x480,https://www.youtube.com/watch?v=F4GwrEQUvDc,18973,3
BVhUKjJrEw8,205.54,training,720x480,https://www.youtube.com/watch?v=BVhUKjJrEw8,18976,1
b8ftOk8tKxg,110.13,training,640x480,https://www.youtube.com/watch?v=b8ftOk8tKxg,18977,1
-y8LMGQt8uI,203.988,training,1280x720,https://www.youtube.com/watch?v=-y8LMGQt8uI,18981,1
jN-FG9yxNvE,40.798,training,1920x1080,https://www.youtube.com/watch?v=jN-FG9yxNvE,18982,1
AA1wvSZ4Mno,78.93,training,320x240,https://www.youtube.com/watch?v=AA1wvSZ4Mno,18983,2
eFZufRRvIz4,90.187,training,640x480,https://www.youtube.com/watch?v=eFZufRRvIz4,18985,1
xAaHXwTz1Ug,47.81,training,1280x720,https://www.youtube.com/watch?v=xAaHXwTz1Ug,18987,1
BWCMfPoKlMM,51.25,training,1280x720,https://www.youtube.com/watch?v=BWCMfPoKlMM,18988,1
ZKtjyZhRB6E,42.865,training,640x480,https://www.youtube.com/watch?v=ZKtjyZhRB6E,18989,3
xEnnIWce1ok,13.77,training,640x480,https://www.youtube.com/watch?v=xEnnIWce1ok,18992,1
jC1He93cebg,103.933,training,640x360,https://www.youtube.com/watch?v=jC1He93cebg,18993,1
2VvCuSFicyA,103.19,training,1920x1080,https://www.youtube.com/watch?v=2VvCuSFicyA,18999,1
R8-iriCwcyE,139.09,training,960x720,https://www.youtube.com/watch?v=R8-iriCwcyE,19000,2
pIUpJihiju0,63.995,training,640x480,https://www.youtube.com/watch?v=pIUpJihiju0,19002,2
G6LjkB0xv2k,101.913,training,852x480,https://www.youtube.com/watch?v=G6LjkB0xv2k,19004,1
n9MONPwq7x0,170.41,training,1920x1080,https://www.youtube.com/watch?v=n9MONPwq7x0,19005,2
offWBoR4Ggg,104.118,training,352x240,https://www.youtube.com/watch?v=offWBoR4Ggg,19008,1
5rkAMBttgPc,77.81,training,640x480,https://www.youtube.com/watch?v=5rkAMBttgPc,19009,2
aivuk1LvDv8,130.92,training,1280x720,https://www.youtube.com/watch?v=aivuk1LvDv8,19011,2
cqgecSy943o,218.69,training,640x480,https://www.youtube.com/watch?v=cqgecSy943o,19013,6
b1PAqOmflgI,34.02,training,480x480,https://www.youtube.com/watch?v=b1PAqOmflgI,19019,2
pASyH2NPOOw,209.258,training,640x480,https://www.youtube.com/watch?v=pASyH2NPOOw,19021,10
FkWlzk8CrxA,83.62,training,1920x1080,https://www.youtube.com/watch?v=FkWlzk8CrxA,19031,2
wAt_OsQe-qM,128.5,training,424x240,https://www.youtube.com/watch?v=wAt_OsQe-qM,19033,2
YWsqpINl8Ic,72.05,training,320x240,https://www.youtube.com/watch?v=YWsqpINl8Ic,19035,1
drMXYzlmJQU,101.518,training,1920x1080,https://www.youtube.com/watch?v=drMXYzlmJQU,19036,1
wr2FC2P3hIs,70.36,training,1920x1080,https://www.youtube.com/watch?v=wr2FC2P3hIs,19037,1
c0Hix_5Vm8I,217.804,training,320x240,https://www.youtube.com/watch?v=c0Hix_5Vm8I,19041,1
v-dxQNxdMrU,91.51,training,1920x1080,https://www.youtube.com/watch?v=v-dxQNxdMrU,19042,3
90cHokbZy6A,170.737,training,1280x720,https://www.youtube.com/watch?v=90cHokbZy6A,19049,1
EJiyr-6l3ps,79.064,training,640x480,https://www.youtube.com/watch?v=EJiyr-6l3ps,19050,1
rPeQxKmIe4I,34.25,training,640x480,https://www.youtube.com/watch?v=rPeQxKmIe4I,19051,1
45v95EtrJX0,8.336,training,320x240,https://www.youtube.com/watch?v=45v95EtrJX0,19054,1
rJKrXQ4v-9s,77.671,training,1920x1080,https://www.youtube.com/watch?v=rJKrXQ4v-9s,19055,1
rR1R-x_UlOM,80.2,training,720x480,https://www.youtube.com/watch?v=rR1R-x_UlOM,19056,1
eNE8O5cgYuE,173.988,training,1280x720,https://www.youtube.com/watch?v=eNE8O5cgYuE,19058,1
-tv6laq1ic0,54.99,training,320x240,https://www.youtube.com/watch?v=-tv6laq1ic0,19060,1
cGqmHplppAU,209.027,training,854x480,https://www.youtube.com/watch?v=cGqmHplppAU,19063,2
UCBAyJpXuCw,144.73,training,1280x720,https://www.youtube.com/watch?v=UCBAyJpXuCw,19065,3
9qOfesI3bGE,115.66,training,1280x720,https://www.youtube.com/watch?v=9qOfesI3bGE,19070,1
u08gU4eQFHY,9.45,training,1280x720,https://www.youtube.com/watch?v=u08gU4eQFHY,19071,1
2zvN1cL1uik,191.64,training,320x240,https://www.youtube.com/watch?v=2zvN1cL1uik,19072,1
KK7g7udEPuo,137.347,training,640x480,https://www.youtube.com/watch?v=KK7g7udEPuo,19074,1
u3qNB8GDOzY,108.136,training,1920x1080,https://www.youtube.com/watch?v=u3qNB8GDOzY,19076,1
dI6TWaB6tls,110.67,training,640x360,https://www.youtube.com/watch?v=dI6TWaB6tls,19077,1
nt4Ag91306U,123.11,training,1920x1080,https://www.youtube.com/watch?v=nt4Ag91306U,19078,4
Huz41aVo5eo,157.15,training,1920x1080,https://www.youtube.com/watch?v=Huz41aVo5eo,19082,5
ksvIIhvmSRM,209.235,training,1920x1080,https://www.youtube.com/watch?v=ksvIIhvmSRM,19089,1
1C0Ur7fen8s,71.263,training,294x240,https://www.youtube.com/watch?v=1C0Ur7fen8s,19093,1
BoK5y7jdhzA,82.32,training,1280x720,https://www.youtube.com/watch?v=BoK5y7jdhzA,19094,3
6180cMhkWJA,66.828,training,480x360,https://www.youtube.com/watch?v=6180cMhkWJA,19098,1
RKUEXxnXrm8,148.14,training,1920x1080,https://www.youtube.com/watch?v=RKUEXxnXrm8,19099,1
nQVJyUX8fHw,179.28,training,1920x1080,https://www.youtube.com/watch?v=nQVJyUX8fHw,19101,5
ADbp9ObJVxE,120.88,training,1280x720,https://www.youtube.com/watch?v=ADbp9ObJVxE,19106,1
WTOTYZOu3MQ,128.76,training,640x480,https://www.youtube.com/watch?v=WTOTYZOu3MQ,19107,1
j15g2ZTig1k,170.23,training,600x480,https://www.youtube.com/watch?v=j15g2ZTig1k,19108,1
GNzaxjYL0TM,89.49,training,640x480,https://www.youtube.com/watch?v=GNzaxjYL0TM,19109,1
oOYaw6-b4SY,130.78,training,640x480,https://www.youtube.com/watch?v=oOYaw6-b4SY,19110,1
1XicledQXng,121.05,training,640x480,https://www.youtube.com/watch?v=1XicledQXng,19112,1
AVL31l6H1uI,15.07,training,1920x1080,https://www.youtube.com/watch?v=AVL31l6H1uI,19114,1
Ayix_aDOrzs,135.47,training,640x360,https://www.youtube.com/watch?v=Ayix_aDOrzs,19115,1
ITGlho0dw-k,126.433,training,640x480,https://www.youtube.com/watch?v=ITGlho0dw-k,19116,1
pjF6uBZHVRE,192.63,training,1920x1080,https://www.youtube.com/watch?v=pjF6uBZHVRE,19117,1
XDFJFhaG_p0,189.08,training,640x480,https://www.youtube.com/watch?v=XDFJFhaG_p0,19118,1
oFku30m99do,15.07,training,320x240,https://www.youtube.com/watch?v=oFku30m99do,19119,1
UIrn2ziRgEM,170.81,training,320x240,https://www.youtube.com/watch?v=UIrn2ziRgEM,19128,1
A0H6JceDqlg,114.15,training,320x240,https://www.youtube.com/watch?v=A0H6JceDqlg,19129,1
n7ED3zaQqws,56.865,training,1280x720,https://www.youtube.com/watch?v=n7ED3zaQqws,19130,2
JtQSDGSKnsY,167.35,training,1280x720,https://www.youtube.com/watch?v=JtQSDGSKnsY,19144,1
B3ZL18f1x4Y,238.68,training,1920x1080,https://www.youtube.com/watch?v=B3ZL18f1x4Y,19145,1
cEHyZzBsWnw,123.97,training,1440x1080,https://www.youtube.com/watch?v=cEHyZzBsWnw,19146,1
1xQTlp0hscs,234.66,training,1920x1080,https://www.youtube.com/watch?v=1xQTlp0hscs,19148,1
SFDvkbDZTjA,143.802,training,1280x720,https://www.youtube.com/watch?v=SFDvkbDZTjA,19149,2
hPIHCG5n7RI,109.25,training,320x240,https://www.youtube.com/watch?v=hPIHCG5n7RI,19151,1
zf4MXHeiSXs,210.61,training,1920x1080,https://www.youtube.com/watch?v=zf4MXHeiSXs,19152,1
w8PqH7bltJQ,165.05,training,1920x1080,https://www.youtube.com/watch?v=w8PqH7bltJQ,19153,1
D0dyvNTI7yU,127.083,training,1280x720,https://www.youtube.com/watch?v=D0dyvNTI7yU,19154,1
-v-Zail6TNw,32.11,training,1440x1080,https://www.youtube.com/watch?v=-v-Zail6TNw,19156,2
Yb5b_xx1P9I,94.65,training,854x480,https://www.youtube.com/watch?v=Yb5b_xx1P9I,19160,1
elW8E-9bCRQ,153.6,training,640x480,https://www.youtube.com/watch?v=elW8E-9bCRQ,19161,1
tO1VJnsd8sg,99.66,training,1280x720,https://www.youtube.com/watch?v=tO1VJnsd8sg,19162,2
zCcUwVzaEac,125.57,training,1280x720,https://www.youtube.com/watch?v=zCcUwVzaEac,19164,1
1fmaEo3wzxg,193.33,training,1280x720,https://www.youtube.com/watch?v=1fmaEo3wzxg,19168,1
Pso333FAp2w,130.775,training,1920x1080,https://www.youtube.com/watch?v=Pso333FAp2w,19169,5
M1J3XjExaW4,99.66,training,1280x720,https://www.youtube.com/watch?v=M1J3XjExaW4,19175,1
TCFDMNSYTVw,194.259,training,854x480,https://www.youtube.com/watch?v=TCFDMNSYTVw,19176,1
s82_J03bqwQ,228.86,training,1280x720,https://www.youtube.com/watch?v=s82_J03bqwQ,19178,1
rgJ00nNS_r0,48.948,training,1920x1080,https://www.youtube.com/watch?v=rgJ00nNS_r0,19179,1
lgWH94ea3-U,73.61,training,1920x1080,https://www.youtube.com/watch?v=lgWH94ea3-U,19180,7
5pzCqex6S48,61.84,training,1280x720,https://www.youtube.com/watch?v=5pzCqex6S48,19189,1
Hh7aXAtWsXg,33.275,training,1920x1080,https://www.youtube.com/watch?v=Hh7aXAtWsXg,19191,1
DuU7OKTAmsY,134.188,training,854x480,https://www.youtube.com/watch?v=DuU7OKTAmsY,19192,1
8LI3rnG6kMA,91.766,training,1920x1080,https://www.youtube.com/watch?v=8LI3rnG6kMA,19193,1
gCku1WVr608,147.958,training,1280x720,https://www.youtube.com/watch?v=gCku1WVr608,19194,1
UzdI8PLRiXg,220.962,training,426x240,https://www.youtube.com/watch?v=UzdI8PLRiXg,19195,1
o-S8I8lhQpo,212.23,training,640x480,https://www.youtube.com/watch?v=o-S8I8lhQpo,19197,1
ienRkMdn_OM,117.35,training,854x480,https://www.youtube.com/watch?v=ienRkMdn_OM,19198,1
PVJK-r4pNg8,75.61,training,854x480,https://www.youtube.com/watch?v=PVJK-r4pNg8,19199,1
qV8hycDJWto,81.642,training,1920x1080,https://www.youtube.com/watch?v=qV8hycDJWto,19203,1
tdHQb9Uwc4A,186.364,training,658x480,https://www.youtube.com/watch?v=tdHQb9Uwc4A,19204,1
VFSSZXuMmgg,141.085,training,1280x720,https://www.youtube.com/watch?v=VFSSZXuMmgg,19205,2
JKVOi9DE8Hs,73.794,training,293x240,https://www.youtube.com/watch?v=JKVOi9DE8Hs,19208,4
9mL3eC5iizc,65.76,training,1280x720,https://www.youtube.com/watch?v=9mL3eC5iizc,19212,1
v7OW60YncY4,136.93,training,320x240,https://www.youtube.com/watch?v=v7OW60YncY4,19213,3
YL3MvJVk6u0,45.906,training,320x240,https://www.youtube.com/watch?v=YL3MvJVk6u0,19216,1
zryPDx9WL08,152.74,training,1920x1080,https://www.youtube.com/watch?v=zryPDx9WL08,19218,1
G4fSvtn1HAw,193.771,training,1280x720,https://www.youtube.com/watch?v=G4fSvtn1HAw,19219,1
Ksbk5rtqVd0,89.281,training,854x480,https://www.youtube.com/watch?v=Ksbk5rtqVd0,19220,1
uO2YgcdqoZg,152.23,training,640x480,https://www.youtube.com/watch?v=uO2YgcdqoZg,19231,4
cSfs5ht9sro,205.544,training,960x720,https://www.youtube.com/watch?v=cSfs5ht9sro,19235,1
PqrexMJ5ohk,129.915,training,568x320,https://www.youtube.com/watch?v=PqrexMJ5ohk,19236,1
ot4CuJqrN-Y,99.823,training,654x480,https://www.youtube.com/watch?v=ot4CuJqrN-Y,19237,1
UJfwaeMrZ7A,25.33,training,270x480,https://www.youtube.com/watch?v=UJfwaeMrZ7A,19238,1
q0o0k2uD0co,29.048,training,640x360,https://www.youtube.com/watch?v=q0o0k2uD0co,19240,1
TxiLjdHoXU4,127.13,training,640x480,https://www.youtube.com/watch?v=TxiLjdHoXU4,19241,1
Z-UR8n33TWc,26.982,training,640x480,https://www.youtube.com/watch?v=Z-UR8n33TWc,19242,1
JaBA8V-nuDg,177.935,training,640x480,https://www.youtube.com/watch?v=JaBA8V-nuDg,19244,1
2WvbAEMG5DU,59.675,training,1280x720,https://www.youtube.com/watch?v=2WvbAEMG5DU,19245,1
aVL9ArQS_Ag,140.81,training,1920x1080,https://www.youtube.com/watch?v=aVL9ArQS_Ag,19246,1
vSExyDlV9JA,45.999,training,800x480,https://www.youtube.com/watch?v=vSExyDlV9JA,19247,1
0hWGSkDnRHA,208.59,training,1280x720,https://www.youtube.com/watch?v=0hWGSkDnRHA,19248,1
NNQQPZpzCOk,63.112,training,1280x720,https://www.youtube.com/watch?v=NNQQPZpzCOk,19249,1
nn-ASL9KZUo,128.964,training,640x480,https://www.youtube.com/watch?v=nn-ASL9KZUo,19250,11
dzpsJQN4o-Y,174.27,training,1920x1080,https://www.youtube.com/watch?v=dzpsJQN4o-Y,19263,2
tkmoslnsmwY,188.685,training,1920x1080,https://www.youtube.com/watch?v=tkmoslnsmwY,19265,2
3pBldeB3uaE,124.74,training,1280x720,https://www.youtube.com/watch?v=3pBldeB3uaE,19267,7
-z0ZvJD9gY4,110.5,training,640x480,https://www.youtube.com/watch?v=-z0ZvJD9gY4,19274,1
C7sabT8febk,113.52000000000001,training,568x320,https://www.youtube.com/watch?v=C7sabT8febk,19282,1
3sL7fLHM09c,31.42,training,640x480,https://www.youtube.com/watch?v=3sL7fLHM09c,19283,1
NVtRGWuiEP4,153.74,training,600x480,https://www.youtube.com/watch?v=NVtRGWuiEP4,19286,1
S7RWgSxlZ-M,99.243,training,1280x720,https://www.youtube.com/watch?v=S7RWgSxlZ-M,19289,1
fGA7nlbGmHU,69.126,training,1920x1080,https://www.youtube.com/watch?v=fGA7nlbGmHU,19290,1
jmWtHelsblo,214.51,training,1920x1080,https://www.youtube.com/watch?v=jmWtHelsblo,19292,1
w6P9JrTGRlE,102.35,training,608x1080,https://www.youtube.com/watch?v=w6P9JrTGRlE,19293,1
Y5qDKbTkCaY,107.21000000000001,training,1280x720,https://www.youtube.com/watch?v=Y5qDKbTkCaY,19295,3
rv9jW-t3mT4,173.71,training,1280x720,https://www.youtube.com/watch?v=rv9jW-t3mT4,19298,1
etqiXPKlthk,199.9,training,640x480,https://www.youtube.com/watch?v=etqiXPKlthk,19300,1
2DtotlMv9Gg,65.62,training,1280x720,https://www.youtube.com/watch?v=2DtotlMv9Gg,19301,1
p2P5g7HTJeY,163.33,training,640x480,https://www.youtube.com/watch?v=p2P5g7HTJeY,19302,1
T6TgMYLrPII,113.78,training,1440x1080,https://www.youtube.com/watch?v=T6TgMYLrPII,19303,1
iMF8-iDLl6U,219.661,training,1280x720,https://www.youtube.com/watch?v=iMF8-iDLl6U,19305,2
R0dqEWnDC7k,89.82,training,640x480,https://www.youtube.com/watch?v=R0dqEWnDC7k,19307,1
m6T68amiXjs,234.96,training,854x480,https://www.youtube.com/watch?v=m6T68amiXjs,19308,2
uqAFtPVzEEs,112.478,training,1280x720,https://www.youtube.com/watch?v=uqAFtPVzEEs,19310,7
PLWeVDUH_Cw,66.46,training,640x360,https://www.youtube.com/watch?v=PLWeVDUH_Cw,19317,1
5fMtHNSIOAE,206.449,training,1280x720,https://www.youtube.com/watch?v=5fMtHNSIOAE,19319,1
7TOw39_59xo,112.78,training,1280x720,https://www.youtube.com/watch?v=7TOw39_59xo,19320,1
r82RY124wVY,100.15,training,1920x1080,https://www.youtube.com/watch?v=r82RY124wVY,19321,2
rBGdFwbG118,170.017,training,1280x720,https://www.youtube.com/watch?v=rBGdFwbG118,19323,3
l_36uVP3LnI,96.22,training,426x240,https://www.youtube.com/watch?v=l_36uVP3LnI,19326,1
rKnQNI9PNFI,159.55,training,1280x720,https://www.youtube.com/watch?v=rKnQNI9PNFI,19327,1
WYcTPQSXwRc,186.573,training,848x480,https://www.youtube.com/watch?v=WYcTPQSXwRc,19332,2
4x08i2_AYKo,48.089,training,1280x720,https://www.youtube.com/watch?v=4x08i2_AYKo,19334,1
4FGdbFzq-8I,74.304,training,960x720,https://www.youtube.com/watch?v=4FGdbFzq-8I,19336,2
2ESPauwYUnQ,30.3,training,640x480,https://www.youtube.com/watch?v=2ESPauwYUnQ,19338,1
te1znGPS_Vw,158.96,training,1280x720,https://www.youtube.com/watch?v=te1znGPS_Vw,19339,2
wlYxVUJSJVI,221.542,training,960x720,https://www.youtube.com/watch?v=wlYxVUJSJVI,19342,1
N6y3yXiVo24,35.063,training,272x480,https://www.youtube.com/watch?v=N6y3yXiVo24,19344,1
3jt4XE6ilIQ,54.614,training,640x480,https://www.youtube.com/watch?v=3jt4XE6ilIQ,19345,2
ykdPTjsmfgY,142.316,training,854x480,https://www.youtube.com/watch?v=ykdPTjsmfgY,19347,7
zL0L9Faa5CA,90.51,training,1280x720,https://www.youtube.com/watch?v=zL0L9Faa5CA,19354,2
HbXNXmCRFh4,4.06,training,640x480,https://www.youtube.com/watch?v=HbXNXmCRFh4,19356,1
cFJo7Nm2W3Y,210.536,training,320x240,https://www.youtube.com/watch?v=cFJo7Nm2W3Y,19359,1
J_ZY19xnhJU,200.296,training,426x240,https://www.youtube.com/watch?v=J_ZY19xnhJU,19360,1
iuVi8QAWfCI,152.509,training,1280x720,https://www.youtube.com/watch?v=iuVi8QAWfCI,19362,2
rrTNLcPCWK8,216.69,training,426x240,https://www.youtube.com/watch?v=rrTNLcPCWK8,19364,1
_UPD2IvdQ_M,49.74,training,1920x1080,https://www.youtube.com/watch?v=_UPD2IvdQ_M,19367,1
A_4yI6vh03I,140.23,training,1920x1080,https://www.youtube.com/watch?v=A_4yI6vh03I,19371,1
c1Gby2EHBzs,20.922,training,426x240,https://www.youtube.com/watch?v=c1Gby2EHBzs,19373,3
Bbb8CybvMlk,213.09,training,1920x1080,https://www.youtube.com/watch?v=Bbb8CybvMlk,19376,3
IAqNteMxXNk,106.278,training,1920x1080,https://www.youtube.com/watch?v=IAqNteMxXNk,19379,2
qSXMTcGBqtY,223.77,training,1920x1080,https://www.youtube.com/watch?v=qSXMTcGBqtY,19382,1
i2u80Y3BMYs,214.74,training,1280x720,https://www.youtube.com/watch?v=i2u80Y3BMYs,19383,1
eECoZPqsTYI,159.684,training,1280x720,https://www.youtube.com/watch?v=eECoZPqsTYI,19384,1
4ELWxQw0PPE,226.767,training,320x240,https://www.youtube.com/watch?v=4ELWxQw0PPE,19385,5
W_iKlOPSDos,78.972,training,1280x720,https://www.youtube.com/watch?v=W_iKlOPSDos,19390,1
J4WbF-bJ1T8,177.006,training,1280x720,https://www.youtube.com/watch?v=J4WbF-bJ1T8,19391,1
LlpV8R-EaDQ,17.323,training,640x480,https://www.youtube.com/watch?v=LlpV8R-EaDQ,19392,1
nKnsvy7-wAI,129.057,training,720x480,https://www.youtube.com/watch?v=nKnsvy7-wAI,19393,4
m_B1Jb6Wwn0,34.9,training,1440x1080,https://www.youtube.com/watch?v=m_B1Jb6Wwn0,19397,1
sbvdGKpHy2M,56.75,training,1280x720,https://www.youtube.com/watch?v=sbvdGKpHy2M,19400,1
Bhc8INrOToY,234.731,training,1280x720,https://www.youtube.com/watch?v=Bhc8INrOToY,19406,1
Ux4brKS0Sac,119.22999999999999,training,640x480,https://www.youtube.com/watch?v=Ux4brKS0Sac,19407,2
00S8I27qDU4,37.41,training,640x480,https://www.youtube.com/watch?v=00S8I27qDU4,19409,1
PT18KK_6jmU,177.889,training,640x360,https://www.youtube.com/watch?v=PT18KK_6jmU,19411,2
E4AoMNfsuaw,92.95,training,360x480,https://www.youtube.com/watch?v=E4AoMNfsuaw,19413,3
qlP8qKtGE7U,42.75,training,640x480,https://www.youtube.com/watch?v=qlP8qKtGE7U,19417,1
g9bIJ1MIvPk,214.228,training,640x480,https://www.youtube.com/watch?v=g9bIJ1MIvPk,19424,1
PUHGXI6N0DA,57.17,training,1920x1080,https://www.youtube.com/watch?v=PUHGXI6N0DA,19425,1
DD3MU7uM9mM,13.282,training,1440x1080,https://www.youtube.com/watch?v=DD3MU7uM9mM,19426,1
