video_id,duration,subset,resolution,url,annotation_record_id,num_segments
WmxNXcXMcdw,153.6,testing,640x360,https://www.youtube.com/watch?v=WmxNXcXMcdw,18437,0
lm_DRjAHlSs,233.082,testing,1440x1080,https://www.youtube.com/watch?v=lm_DRjAHlSs,18440,0
wil2yt6Ktu0,71.75,testing,640x480,https://www.youtube.com/watch?v=wil2yt6Ktu0,18443,0
MssKmHxNPmw,27.981,testing,426x240,https://www.youtube.com/watch?v=MssKmHxNPmw,18443,0
X7okoyw18ss,61.67,testing,640x480,https://www.youtube.com/watch?v=X7okoyw18ss,18447,0
DLVJlI5p4g8,192.564,testing,1280x720,https://www.youtube.com/watch?v=DLVJlI5p4g8,18454,0
HyTsvX-Qefo,56.96,testing,272x480,https://www.youtube.com/watch?v=HyTsvX-Qefo,18456,0
nAwM_Mh4V8k,160.32999999999998,testing,1280x720,https://www.youtube.com/watch?v=nAwM_Mh4V8k,18457,0
ToD9rw_QoJY,209.723,testing,1280x720,https://www.youtube.com/watch?v=ToD9rw_QoJY,18458,0
JR9LosQmMvg,150.535,testing,853x480,https://www.youtube.com/watch?v=JR9LosQmMvg,18459,0
08ZbVaYzAl4,63.02,testing,854x480,https://www.youtube.com/watch?v=08ZbVaYzAl4,18464,0
UNXLfqkwKFc,48.51,testing,320x240,https://www.youtube.com/watch?v=UNXLfqkwKFc,18467,0
itXYuf_Cj_Q,31.39,testing,640x480,https://www.youtube.com/watch?v=itXYuf_Cj_Q,18471,0
wNmGrltNmlo,32.23,testing,854x480,https://www.youtube.com/watch?v=wNmGrltNmlo,18474,0
q-03l2tyn8I,87.981,testing,640x480,https://www.youtube.com/watch?v=q-03l2tyn8I,18474,0
nkWMBJC2Qec,94.85,testing,854x480,https://www.youtube.com/watch?v=nkWMBJC2Qec,18476,0
JqHxPA5deHs,17.346,testing,426x240,https://www.youtube.com/watch?v=JqHxPA5deHs,18486,0
egNXVIVrVY0,195.861,testing,1280x720,https://www.youtube.com/watch?v=egNXVIVrVY0,18496,0
rtFW05uRr7Q,29.28,testing,800x480,https://www.youtube.com/watch?v=rtFW05uRr7Q,18496,0
4QRRxub6L5Q,8.29,testing,848x480,https://www.youtube.com/watch?v=4QRRxub6L5Q,18496,0
7SJf9PysNv8,130.079,testing,1280x720,https://www.youtube.com/watch?v=7SJf9PysNv8,18499,0
brJIpRGcBFU,145.775,testing,400x224,https://www.youtube.com/watch?v=brJIpRGcBFU,18515,0
b0dgV_N6cNQ,211.766,testing,853x480,https://www.youtube.com/watch?v=b0dgV_N6cNQ,18521,0
5g3D9uF11a8,87.749,testing,640x480,https://www.youtube.com/watch?v=5g3D9uF11a8,18529,0
EhzHU0gkrzA,24.68,testing,640x360,https://www.youtube.com/watch?v=EhzHU0gkrzA,18541,0
HwdYYnxEde8,122.21,testing,1920x1080,https://www.youtube.com/watch?v=HwdYYnxEde8,18542,0
kA2P40yJxms,197.86,testing,1280x720,https://www.youtube.com/watch?v=kA2P40yJxms,18542,0
e-Xf13exY4E,93.066,testing,640x480,https://www.youtube.com/watch?v=e-Xf13exY4E,18550,0
wVNZHyJySiU,151.534,testing,1280x720,https://www.youtube.com/watch?v=wVNZHyJySiU,18559,0
Wgz_qspJAbI,75.14,testing,370x208,https://www.youtube.com/watch?v=Wgz_qspJAbI,18563,0
KaVu94VRRvE,102.168,testing,320x240,https://www.youtube.com/watch?v=KaVu94VRRvE,18564,0
2fEQZstAbws,106.77000000000001,testing,640x480,https://www.youtube.com/watch?v=2fEQZstAbws,18567,0
l9_VsufvmsU,200.53,testing,854x480,https://www.youtube.com/watch?v=l9_VsufvmsU,18568,0
ZhZ12nMnxaQ,93.18,testing,640x480,https://www.youtube.com/watch?v=ZhZ12nMnxaQ,18569,0
2cQVuBiTm8w,45.65,testing,1920x1080,https://www.youtube.com/watch?v=2cQVuBiTm8w,18574,0
iHQLWtllKVw,138.438,testing,1280x720,https://www.youtube.com/watch?v=iHQLWtllKVw,18577,0
NU28ZSvyWGc,85.357,testing,1280x720,https://www.youtube.com/watch?v=NU28ZSvyWGc,18577,0
836UrVGw6GI,225.466,testing,1920x1080,https://www.youtube.com/watch?v=836UrVGw6GI,18581,0
jkrlHzTRTvo,199.0,testing,1920x1080,https://www.youtube.com/watch?v=jkrlHzTRTvo,18584,0
0_1BQPWzRiw,187.13,testing,1280x720,https://www.youtube.com/watch?v=0_1BQPWzRiw,18593,0
IAuKFVx94Ec,159.92000000000002,testing,1280x720,https://www.youtube.com/watch?v=IAuKFVx94Ec,18604,0
fAxUvb5qcvg,30.7,testing,426x240,https://www.youtube.com/watch?v=fAxUvb5qcvg,18622,0
kPn9NzU4W48,162.03,testing,640x480,https://www.youtube.com/watch?v=kPn9NzU4W48,18625,0
sq1wlclMvY8,77.97,testing,1920x1080,https://www.youtube.com/watch?v=sq1wlclMvY8,18626,0
ZdeEZk6PulE,54.335,testing,424x240,https://www.youtube.com/watch?v=ZdeEZk6PulE,18631,0
RlRrktN5iH4,65.341,testing,1920x1080,https://www.youtube.com/watch?v=RlRrktN5iH4,18636,0
sDLIA6K6Uq4,147.099,testing,1920x1080,https://www.youtube.com/watch?v=sDLIA6K6Uq4,18651,0
P5HJQrDE9b8,215.551,testing,1280x720,https://www.youtube.com/watch?v=P5HJQrDE9b8,18651,0
JN3o_6Rx-8g,45.163,testing,1280x720,https://www.youtube.com/watch?v=JN3o_6Rx-8g,18651,0
Omvg9UtGOes,62.23,testing,640x480,https://www.youtube.com/watch?v=Omvg9UtGOes,18656,0
ElJJgJj9Gm0,84.289,testing,640x480,https://www.youtube.com/watch?v=ElJJgJj9Gm0,18664,0
E9y9fCPKNf0,42.84,testing,1920x1080,https://www.youtube.com/watch?v=E9y9fCPKNf0,18664,0
xqRnZiSR0_w,22.965,testing,1280x720,https://www.youtube.com/watch?v=xqRnZiSR0_w,18669,0
M57ZC-IJKCo,110.37,testing,1920x1080,https://www.youtube.com/watch?v=M57ZC-IJKCo,18671,0
lnOZvhRNC8E,170.899,testing,640x480,https://www.youtube.com/watch?v=lnOZvhRNC8E,18672,0
j66O6PR3SFk,67.71,testing,854x470,https://www.youtube.com/watch?v=j66O6PR3SFk,18677,0
EXvyNKaFkaU,130.89,testing,1280x720,https://www.youtube.com/watch?v=EXvyNKaFkaU,18689,0
5a7Rv4LXvJ0,102.818,testing,640x360,https://www.youtube.com/watch?v=5a7Rv4LXvJ0,18699,0
zwj4jJ9yDHk,191.008,testing,1920x1080,https://www.youtube.com/watch?v=zwj4jJ9yDHk,18707,0
sRDuqREW6PU,76.649,testing,640x480,https://www.youtube.com/watch?v=sRDuqREW6PU,18735,0
XHwfkmvFsxA,181.21,testing,640x360,https://www.youtube.com/watch?v=XHwfkmvFsxA,18736,0
7uDlPHQDZnw,144.15,testing,600x480,https://www.youtube.com/watch?v=7uDlPHQDZnw,18738,0
q_AQim3WN3g,189.45,testing,1920x1080,https://www.youtube.com/watch?v=q_AQim3WN3g,18744,0
S1gXqf9_gJg,141.015,testing,1280x720,https://www.youtube.com/watch?v=S1gXqf9_gJg,18745,0
sGiZDgVq9GQ,75.303,testing,656x480,https://www.youtube.com/watch?v=sGiZDgVq9GQ,18745,0
889_kqLFM0E,167.49,testing,1920x1080,https://www.youtube.com/watch?v=889_kqLFM0E,18769,0
9BgDWjUnz60,69.22,testing,320x240,https://www.youtube.com/watch?v=9BgDWjUnz60,18774,0
81S8kHui3Bs,146.402,testing,1280x720,https://www.youtube.com/watch?v=81S8kHui3Bs,18786,0
gRVQwpbn4Z8,177.865,testing,1280x720,https://www.youtube.com/watch?v=gRVQwpbn4Z8,18786,0
-Ws0UnqETac,73.561,testing,1280x720,https://www.youtube.com/watch?v=-Ws0UnqETac,18786,0
wmQiRptG3-0,165.048,testing,1280x720,https://www.youtube.com/watch?v=wmQiRptG3-0,18791,0
1yFs3I9ppBI,232.06,testing,1280x720,https://www.youtube.com/watch?v=1yFs3I9ppBI,18791,0
RuG5d5pMNmI,59.908,testing,640x480,https://www.youtube.com/watch?v=RuG5d5pMNmI,18794,0
PFeerDZbGn8,169.599,testing,640x480,https://www.youtube.com/watch?v=PFeerDZbGn8,18798,0
JGPhQX97OSE,53.546,testing,320x240,https://www.youtube.com/watch?v=JGPhQX97OSE,18798,0
0IAcCT2UT8c,66.619,testing,1280x720,https://www.youtube.com/watch?v=0IAcCT2UT8c,18807,0
Fpwzxyb8fGQ,30.33,testing,160x120,https://www.youtube.com/watch?v=Fpwzxyb8fGQ,18812,0
h2qoTykYXFY,154.97,testing,854x480,https://www.youtube.com/watch?v=h2qoTykYXFY,18813,0
Y6lkU_RH3mo,146.797,testing,400x224,https://www.youtube.com/watch?v=Y6lkU_RH3mo,18814,0
0XTAq_xvquw,192.03,testing,1920x1080,https://www.youtube.com/watch?v=0XTAq_xvquw,18815,0
q5EezLOfg90,183.76,testing,854x470,https://www.youtube.com/watch?v=q5EezLOfg90,18817,0
41Mc82x-sas,197.44,testing,1280x720,https://www.youtube.com/watch?v=41Mc82x-sas,18818,0
u4FZAIj_Fw8,77.28,testing,640x480,https://www.youtube.com/watch?v=u4FZAIj_Fw8,18819,0
HMc2apLs7wE,220.47,testing,640x480,https://www.youtube.com/watch?v=HMc2apLs7wE,18819,0
qkUkvD_g3Eg,181.86,testing,640x480,https://www.youtube.com/watch?v=qkUkvD_g3Eg,18821,0
Lk32tXffSyw,88.98,testing,1920x1080,https://www.youtube.com/watch?v=Lk32tXffSyw,18822,0
Sar_kHdgjYQ,31.394,testing,1920x1080,https://www.youtube.com/watch?v=Sar_kHdgjYQ,18827,0
tgAA4I1xVio,130.334,testing,852x480,https://www.youtube.com/watch?v=tgAA4I1xVio,18827,0
GmlQwRidCvo,119.44,testing,1080x1920,https://www.youtube.com/watch?v=GmlQwRidCvo,18827,0
r8dbfvjwOiQ,36.781,testing,1280x720,https://www.youtube.com/watch?v=r8dbfvjwOiQ,18828,0
qhUJT_lNLyE,26.912,testing,640x360,https://www.youtube.com/watch?v=qhUJT_lNLyE,18844,0
ksOPSr7LmMY,25.101,testing,272x480,https://www.youtube.com/watch?v=ksOPSr7LmMY,18844,0
vkE5YOgatZ8,70.47,testing,1280x720,https://www.youtube.com/watch?v=vkE5YOgatZ8,18844,0
v52YAxZZslU,28.491,testing,640x480,https://www.youtube.com/watch?v=v52YAxZZslU,18850,0
sPOCh7SN42Y,190.82,testing,1920x1080,https://www.youtube.com/watch?v=sPOCh7SN42Y,18851,0
dN8LBey17O8,187.71,testing,1920x1080,https://www.youtube.com/watch?v=dN8LBey17O8,18852,0
RmZhmsu3NSI,66.967,testing,1280x720,https://www.youtube.com/watch?v=RmZhmsu3NSI,18853,0
3LwQ2yq85LU,131.658,testing,1280x720,https://www.youtube.com/watch?v=3LwQ2yq85LU,18857,0
UuXJdO35a8I,109.366,testing,640x480,https://www.youtube.com/watch?v=UuXJdO35a8I,18857,0
nbHBjdE8oNo,34.78,testing,640x360,https://www.youtube.com/watch?v=nbHBjdE8oNo,18857,0
r8V0OneFGoc,112.432,testing,1280x720,https://www.youtube.com/watch?v=r8V0OneFGoc,18860,0
eKV-VVNPLVQ,212.72,testing,800x480,https://www.youtube.com/watch?v=eKV-VVNPLVQ,18866,0
IRbc5J7sH0k,124.599,testing,1920x1080,https://www.youtube.com/watch?v=IRbc5J7sH0k,18868,0
OgRa0ZcbUZg,104.026,testing,640x480,https://www.youtube.com/watch?v=OgRa0ZcbUZg,18881,0
w10Nr_wOh8g,194.978,testing,1920x1080,https://www.youtube.com/watch?v=w10Nr_wOh8g,18886,0
K11OHa6PeUc,186.387,testing,1920x1080,https://www.youtube.com/watch?v=K11OHa6PeUc,18894,0
78TRh3fX3vU,15.07,testing,1920x1080,https://www.youtube.com/watch?v=78TRh3fX3vU,18895,0
E46k4xD_fo4,92.95,testing,640x480,https://www.youtube.com/watch?v=E46k4xD_fo4,18895,0
_V62aT_K8Zw,190.94,testing,960x720,https://www.youtube.com/watch?v=_V62aT_K8Zw,18895,0
Fwu0dTTQfKM,195.12,testing,854x480,https://www.youtube.com/watch?v=Fwu0dTTQfKM,18897,0
0Lc7aCtT2XU,6.92,testing,426x240,https://www.youtube.com/watch?v=0Lc7aCtT2XU,18899,0
OwoQuRQfMNw,167.556,testing,1280x720,https://www.youtube.com/watch?v=OwoQuRQfMNw,18899,0
83CLjJhrEYs,52.849,testing,1280x720,https://www.youtube.com/watch?v=83CLjJhrEYs,18899,0
_FvFoOncvX4,208.121,testing,640x480,https://www.youtube.com/watch?v=_FvFoOncvX4,18899,0
G1vQQ4ypw3w,40.8,testing,1280x720,https://www.youtube.com/watch?v=G1vQQ4ypw3w,18907,0
MAGeYoFuCgo,113.71000000000001,testing,426x240,https://www.youtube.com/watch?v=MAGeYoFuCgo,18908,0
9ZVWD0ZKXZg,234.22,testing,1920x1080,https://www.youtube.com/watch?v=9ZVWD0ZKXZg,18908,0
1WbHAVWplj8,26.24,testing,640x480,https://www.youtube.com/watch?v=1WbHAVWplj8,18913,0
o8B6D4Sxlvk,140.69,testing,640x480,https://www.youtube.com/watch?v=o8B6D4Sxlvk,18914,0
PhqSGnssOW0,156.04,testing,640x480,https://www.youtube.com/watch?v=PhqSGnssOW0,18914,0
1r_WSe-AQKg,60.512,testing,640x480,https://www.youtube.com/watch?v=1r_WSe-AQKg,18919,0
DEYYpOYEy_c,6.758,testing,854x480,https://www.youtube.com/watch?v=DEYYpOYEy_c,18928,0
5VNv4hoVhLk,20.991,testing,1280x720,https://www.youtube.com/watch?v=5VNv4hoVhLk,18929,0
OFTkwnSh-sQ,95.95,testing,640x360,https://www.youtube.com/watch?v=OFTkwnSh-sQ,18934,0
rGOOlcdpfLg,192.17,testing,640x480,https://www.youtube.com/watch?v=rGOOlcdpfLg,18934,0
ufrTSC3Dewg,39.567,testing,640x480,https://www.youtube.com/watch?v=ufrTSC3Dewg,18934,0
6RqeTmOkxWg,90.81,testing,1280x720,https://www.youtube.com/watch?v=6RqeTmOkxWg,18934,0
u6rdzTx2S8c,43.0,testing,640x480,https://www.youtube.com/watch?v=u6rdzTx2S8c,18941,0
hkiX5j0IJ0o,92.253,testing,1280x720,https://www.youtube.com/watch?v=hkiX5j0IJ0o,18942,0
6CD_Jvf2J0Q,35.53,testing,1280x720,https://www.youtube.com/watch?v=6CD_Jvf2J0Q,18945,0
aeg49bWI-wU,50.736,testing,640x480,https://www.youtube.com/watch?v=aeg49bWI-wU,18945,0
DIVaPURJHPo,55.984,testing,1280x720,https://www.youtube.com/watch?v=DIVaPURJHPo,18945,0
cofT2pt-nFg,56.355,testing,640x480,https://www.youtube.com/watch?v=cofT2pt-nFg,18950,0
hBLnY5MacSc,26.611,testing,640x480,https://www.youtube.com/watch?v=hBLnY5MacSc,18950,0
Cqv9FqNJXks,81.87,testing,800x480,https://www.youtube.com/watch?v=Cqv9FqNJXks,18957,0
KmdmcWOmIQ4,120.63,testing,640x360,https://www.youtube.com/watch?v=KmdmcWOmIQ4,18958,0
ivAvKRQQy1Q,134.189,testing,426x240,https://www.youtube.com/watch?v=ivAvKRQQy1Q,18969,0
EaxmojivFrQ,17.95,testing,1280x720,https://www.youtube.com/watch?v=EaxmojivFrQ,18969,0
GXte17Sz13Q,33.553,testing,1920x1080,https://www.youtube.com/watch?v=GXte17Sz13Q,18973,0
TUdtpLFcUF8,154.02,testing,1280x720,https://www.youtube.com/watch?v=TUdtpLFcUF8,18977,0
AkG3o8tNptU,206.96,testing,720x480,https://www.youtube.com/watch?v=AkG3o8tNptU,18978,0
4YoVu3D3AsA,231.666,testing,1920x1080,https://www.youtube.com/watch?v=4YoVu3D3AsA,18978,0
eQwLUJ3P7wI,49.71,testing,294x240,https://www.youtube.com/watch?v=eQwLUJ3P7wI,18985,0
GxDNGtoVjS0,171.341,testing,640x480,https://www.youtube.com/watch?v=GxDNGtoVjS0,18986,0
SEVVSei-r6w,12.03,testing,1280x720,https://www.youtube.com/watch?v=SEVVSei-r6w,18987,0
F8ISOmP1GTk,137.973,testing,640x480,https://www.youtube.com/watch?v=F8ISOmP1GTk,18988,0
_dZLd_Xk4fw,111.247,testing,720x1280,https://www.youtube.com/watch?v=_dZLd_Xk4fw,18989,0
Hhzuzfdg6LY,9.94,testing,1280x720,https://www.youtube.com/watch?v=Hhzuzfdg6LY,18989,0
X5o8NVuMi3I,103.051,testing,648x480,https://www.youtube.com/watch?v=X5o8NVuMi3I,18993,0
698QI6p6Qgc,69.22,testing,1920x1080,https://www.youtube.com/watch?v=698QI6p6Qgc,19005,0
4_jDgRsOGvY,151.813,testing,1920x1080,https://www.youtube.com/watch?v=4_jDgRsOGvY,19005,0
-9rt8p7BgnY,91.069,testing,640x360,https://www.youtube.com/watch?v=-9rt8p7BgnY,19005,0
CjuFIFZ_MLg,65.156,testing,1920x1080,https://www.youtube.com/watch?v=CjuFIFZ_MLg,19021,0
kIFHChO_-vg,50.18,testing,320x240,https://www.youtube.com/watch?v=kIFHChO_-vg,19021,0
dTxVCLxbymM,31.79,testing,1280x720,https://www.youtube.com/watch?v=dTxVCLxbymM,19036,0
Z5DKoX7wx0E,140.504,testing,1920x1080,https://www.youtube.com/watch?v=Z5DKoX7wx0E,19036,0
Dqt0kW_gJ_I,41.727,testing,640x480,https://www.youtube.com/watch?v=Dqt0kW_gJ_I,19036,0
52Xw6TZcysc,42.49,testing,562x480,https://www.youtube.com/watch?v=52Xw6TZcysc,19036,0
pLF3UbT_46I,25.45,testing,1280x720,https://www.youtube.com/watch?v=pLF3UbT_46I,19049,0
BVU-iDSTMDU,139.85,testing,854x480,https://www.youtube.com/watch?v=BVU-iDSTMDU,19059,0
ijrjRNwZjqQ,91.07,testing,640x360,https://www.youtube.com/watch?v=ijrjRNwZjqQ,19059,0
laU1Hvm5Dis,8.04,testing,640x480,https://www.youtube.com/watch?v=laU1Hvm5Dis,19061,0
LbVTFawQnj0,177.31,testing,1280x720,https://www.youtube.com/watch?v=LbVTFawQnj0,19068,0
s8xM3FUf8hA,102.53999999999999,testing,1280x720,https://www.youtube.com/watch?v=s8xM3FUf8hA,19072,0
lOuegsXjFkI,25.45,testing,633x360,https://www.youtube.com/watch?v=lOuegsXjFkI,19082,0
DEtZBd0XdX0,184.2,testing,1280x720,https://www.youtube.com/watch?v=DEtZBd0XdX0,19082,0
cGj8zXTrm8A,88.77,testing,1920x1080,https://www.youtube.com/watch?v=cGj8zXTrm8A,19094,0
xl1GN2hruLU,13.306,testing,320x240,https://www.youtube.com/watch?v=xl1GN2hruLU,19099,0
MmIxh3MWWME,30.651,testing,270x480,https://www.youtube.com/watch?v=MmIxh3MWWME,19112,0
CmoibYw9WYc,210.79,testing,1280x720,https://www.youtube.com/watch?v=CmoibYw9WYc,19112,0
Z0oPjHAZ_yc,220.31,testing,1920x1080,https://www.youtube.com/watch?v=Z0oPjHAZ_yc,19117,0
iUajMS61fpQ,153.415,testing,1920x1080,https://www.youtube.com/watch?v=iUajMS61fpQ,19123,0
XI7qJHE61zo,155.528,testing,854x480,https://www.youtube.com/watch?v=XI7qJHE61zo,19123,0
vJilhGo626U,229.6,testing,1280x720,https://www.youtube.com/watch?v=vJilhGo626U,19129,0
nFJj9tUHttM,181.417,testing,640x480,https://www.youtube.com/watch?v=nFJj9tUHttM,19132,0
hva8RRWhvWA,71.704,testing,1920x1080,https://www.youtube.com/watch?v=hva8RRWhvWA,19144,0
49PbyLbrxlE,35.71,testing,640x480,https://www.youtube.com/watch?v=49PbyLbrxlE,19145,0
EQ7QqxSFWGY,185.88,testing,1920x1080,https://www.youtube.com/watch?v=EQ7QqxSFWGY,19148,0
TABp0GOGqNw,34.74,testing,320x240,https://www.youtube.com/watch?v=TABp0GOGqNw,19154,0
zB0mp92uh48,31.487,testing,426x240,https://www.youtube.com/watch?v=zB0mp92uh48,19161,0
2rFldVRhE0E,111.36,testing,320x240,https://www.youtube.com/watch?v=2rFldVRhE0E,19167,0
KRsDvTz5eUc,16.162,testing,424x240,https://www.youtube.com/watch?v=KRsDvTz5eUc,19167,0
AD-IKY1O9t0,95.62,testing,320x240,https://www.youtube.com/watch?v=AD-IKY1O9t0,19167,0
RXeD_Arfvcs,220.06,testing,640x480,https://www.youtube.com/watch?v=RXeD_Arfvcs,19169,0
SNJgJB2PGdI,189.66,testing,640x480,https://www.youtube.com/watch?v=SNJgJB2PGdI,19176,0
uLcuqmzyAGU,159.34,testing,720x480,https://www.youtube.com/watch?v=uLcuqmzyAGU,19178,0
LfOWLfeyo-w,43.49,testing,320x240,https://www.youtube.com/watch?v=LfOWLfeyo-w,19205,0
OTtgayeZclk,135.7,testing,1280x720,https://www.youtube.com/watch?v=OTtgayeZclk,19208,0
t6v-9gTSfp4,103.051,testing,640x480,https://www.youtube.com/watch?v=t6v-9gTSfp4,19231,0
lZsPSqZbfus,73.352,testing,480x360,https://www.youtube.com/watch?v=lZsPSqZbfus,19237,0
whP6aYxUklU,25.055,testing,640x480,https://www.youtube.com/watch?v=whP6aYxUklU,19237,0
OcArjqkv1RU,81.48,testing,1280x720,https://www.youtube.com/watch?v=OcArjqkv1RU,19239,0
GI2a7_XfKaI,102.91,testing,320x240,https://www.youtube.com/watch?v=GI2a7_XfKaI,19239,0
bEmDo5nmBe0,33.18,testing,1920x1080,https://www.youtube.com/watch?v=bEmDo5nmBe0,19239,0
hGvf2Y3H0GI,232.06,testing,1280x720,https://www.youtube.com/watch?v=hGvf2Y3H0GI,19239,0
nP1Bk-vJgVg,197.35,testing,1280x720,https://www.youtube.com/watch?v=nP1Bk-vJgVg,19240,0
1xHdr8MWJOc,181.58,testing,1280x720,https://www.youtube.com/watch?v=1xHdr8MWJOc,19243,0
zET6lJ-0dGo,180.002,testing,1280x720,https://www.youtube.com/watch?v=zET6lJ-0dGo,19243,0
eP3h7IqxRqo,96.41,testing,640x480,https://www.youtube.com/watch?v=eP3h7IqxRqo,19243,0
rGFhqcxeVIg,105.91,testing,480x360,https://www.youtube.com/watch?v=rGFhqcxeVIg,19249,0
cQMWhfU9kr4,200.53,testing,1920x1080,https://www.youtube.com/watch?v=cQMWhfU9kr4,19249,0
_1CHWQx_x-o,177.8,testing,176x144,https://www.youtube.com/watch?v=_1CHWQx_x-o,19250,0
absXyPrnh6Q,113.66,testing,320x240,https://www.youtube.com/watch?v=absXyPrnh6Q,19250,0
aIm5e9Oqob0,105.001,testing,854x480,https://www.youtube.com/watch?v=aIm5e9Oqob0,19288,0
HDvXPeEXO0E,188.988,testing,1280x720,https://www.youtube.com/watch?v=HDvXPeEXO0E,19299,0
0BtHd6dvm78,34.0,testing,176x144,https://www.youtube.com/watch?v=0BtHd6dvm78,19303,0
sYDP8SiL6_g,125.39,testing,640x360,https://www.youtube.com/watch?v=sYDP8SiL6_g,19307,0
idkQqlwyff8,51.99,testing,320x240,https://www.youtube.com/watch?v=idkQqlwyff8,19343,0
Pp42uLsicMk,194.096,testing,640x480,https://www.youtube.com/watch?v=Pp42uLsicMk,19358,0
uWQ5tyfrXT0,216.64,testing,640x480,https://www.youtube.com/watch?v=uWQ5tyfrXT0,19364,0
X_K7Aa3Aa-E,67.13,testing,640x480,https://www.youtube.com/watch?v=X_K7Aa3Aa-E,19368,0
G5ZD9YfZ7aM,206.379,testing,1920x1080,https://www.youtube.com/watch?v=G5ZD9YfZ7aM,19379,0
DR6F2sgfLUc,67.04,testing,318x240,https://www.youtube.com/watch?v=DR6F2sgfLUc,19382,0
eHoeL0iPDWQ,229.53,testing,640x480,https://www.youtube.com/watch?v=eHoeL0iPDWQ,19391,0
cZ8iVGnxjX4,174.731,testing,272x480,https://www.youtube.com/watch?v=cZ8iVGnxjX4,19401,0
X6CBZwwRdQQ,47.532,testing,853x480,https://www.youtube.com/watch?v=X6CBZwwRdQQ,19423,0
0x7ZcIZffyg,144.1,testing,1920x1080,https://www.youtube.com/watch?v=0x7ZcIZffyg,19426,0
XPxxd9vv1MQ,137.07,testing,1280x720,https://www.youtube.com/watch?v=XPxxd9vv1MQ,19442,0
raNO7MvD-98,105.56,testing,854x480,https://www.youtube.com/watch?v=raNO7MvD-98,19447,0
QAJ4PWhM35I,136.302,testing,294x240,https://www.youtube.com/watch?v=QAJ4PWhM35I,19447,0
54OZLVVOHJM,14.002,testing,426x240,https://www.youtube.com/watch?v=54OZLVVOHJM,19448,0
1dDAcUliXrQ,135.09,testing,720x480,https://www.youtube.com/watch?v=1dDAcUliXrQ,19452,0
hQfjNwuaZRo,126.387,testing,720x480,https://www.youtube.com/watch?v=hQfjNwuaZRo,19458,0
ES6LPFdgoRk,60.61,testing,640x480,https://www.youtube.com/watch?v=ES6LPFdgoRk,19462,0
pFTqH8DYPuY,95.44,testing,640x360,https://www.youtube.com/watch?v=pFTqH8DYPuY,19468,0
eh6b_t3nvMY,21.53,testing,1280x720,https://www.youtube.com/watch?v=eh6b_t3nvMY,19472,0
47Zc29aynbo,86.263,testing,1280x720,https://www.youtube.com/watch?v=47Zc29aynbo,19472,0
2768Mbhzllc,41.773,testing,1280x720,https://www.youtube.com/watch?v=2768Mbhzllc,19476,0
hPYGgv_75SY,37.92,testing,1920x1080,https://www.youtube.com/watch?v=hPYGgv_75SY,19476,0
40BPDWojssc,237.36,testing,272x480,https://www.youtube.com/watch?v=40BPDWojssc,19477,0
7JQ6lw2KKJE,75.88,testing,1280x720,https://www.youtube.com/watch?v=7JQ6lw2KKJE,19478,0
-_N_l6HZiak,15.07,testing,1280x720,https://www.youtube.com/watch?v=-_N_l6HZiak,19478,0
u7THn6D6y5w,61.16,testing,854x480,https://www.youtube.com/watch?v=u7THn6D6y5w,19481,0
0k_JEcQzi2w,60.651,testing,320x240,https://www.youtube.com/watch?v=0k_JEcQzi2w,19486,0
5cijPqKVc84,142.59,testing,854x480,https://www.youtube.com/watch?v=5cijPqKVc84,19489,0
rD3W6N2g0q4,116.62,testing,1280x720,https://www.youtube.com/watch?v=rD3W6N2g0q4,19510,0
9qWtHP_iSqA,84.52,testing,1920x1080,https://www.youtube.com/watch?v=9qWtHP_iSqA,19511,0
3IPOOpGRl80,191.821,testing,640x480,https://www.youtube.com/watch?v=3IPOOpGRl80,19519,0
keylpQ6q1QU,55.91,testing,640x480,https://www.youtube.com/watch?v=keylpQ6q1QU,19519,0
Md9vHrFsggM,181.186,testing,1280x720,https://www.youtube.com/watch?v=Md9vHrFsggM,19550,0
dgao8t9JFBw,110.2,testing,320x240,https://www.youtube.com/watch?v=dgao8t9JFBw,19550,0
Ij5-awZLA44,67.756,testing,1280x720,https://www.youtube.com/watch?v=Ij5-awZLA44,19565,0
ywIG-f5f9Sg,77.068,testing,1920x1080,https://www.youtube.com/watch?v=ywIG-f5f9Sg,19566,0
QdmcjM2fluo,160.729,testing,854x480,https://www.youtube.com/watch?v=QdmcjM2fluo,19571,0
cFYkr23rRv0,185.6,testing,640x480,https://www.youtube.com/watch?v=cFYkr23rRv0,19576,0
NSxYVWGnNuY,122.21,testing,810x480,https://www.youtube.com/watch?v=NSxYVWGnNuY,19576,0
Tmh2VNM2HAk,205.06,testing,294x240,https://www.youtube.com/watch?v=Tmh2VNM2HAk,19582,0
BW7_eGchA_M,14.88,testing,480x480,https://www.youtube.com/watch?v=BW7_eGchA_M,19598,0
As4WC0IZWos,138.97,testing,304x176,https://www.youtube.com/watch?v=As4WC0IZWos,19599,0
_8H6x8OzjyQ,173.082,testing,1280x720,https://www.youtube.com/watch?v=_8H6x8OzjyQ,19601,0
LS8Nku9D3Xk,75.86,testing,640x480,https://www.youtube.com/watch?v=LS8Nku9D3Xk,19605,0
3dDTV-WVkqk,124.483,testing,1280x720,https://www.youtube.com/watch?v=3dDTV-WVkqk,19609,0
So4269j6yxM,57.26,testing,854x480,https://www.youtube.com/watch?v=So4269j6yxM,19610,0
